data;ghi;temp_amb;pot;temp_contacto
1/2/2018 13:30;1077;27.0285;2136.085;54.96129926
1/2/2018 14:00;1063;26.74804;2136.085;52.58189615
1/2/2018 14:30;1137;27.69917;2136.085;53.83629392
1/2/2018 15:00;1118;27.11653;2136.085;38.31220879
1/2/2018 15:30;1123;26.7919;2136.085;39.62813064
1/2/2018 16:00;1112;27.09321;2136.085;41.9861647
1/2/2018 16:30;1085;27.16311;2136.085;43.76050257
1/2/2018 17:00;1038;27.25567;2136.085;40.42826932
1/2/2018 17:30;915;27.16347;2136.085;37.2692716
1/2/2018 18:00;642.3;27.16331;2136.085;31.33256223
1/2/2018 18:30;485.8;26.70014;2136.085;28.89582006
1/2/2018 19:00;441.2;25.84246;2136.085;26.19168243
1/2/2018 19:30;312.3;26.00591;2136.085;25.05615897
1/2/2018 20:00;207.7;25.14786;2136.085;23.88608584
1/2/2018 20:30;152.2;24.98653;2136.085;23.4969143
1/2/2018 21:00;177.7;25.00989;2136.085;23.5302284
1/2/2018 21:30;49.39;24.66401;2136.085;23.01373072
1/2/2018 22:00;7.187;24.33972;2136.085;22.90109599
1/2/2018 22:30;-0.3;24.13136;2136.085;22.30107275
1/2/2018 23:00;-0.4;23.71443;2136.085;22.48661188
1/2/2018 23:30;-0.205;24.06339;2136.085;22.75019615
2/2/2018 0:00;-0.1;23.78663;2136.085;22.42688946
2/2/2018 0:30;0;23.90176;2136.085;22.63444384
2/2/2018 1:00;-0.4;23.25239;2136.085;22.03635167
2/2/2018 1:30;-0.515;23.4158;2136.085;22.03170108
2/2/2018 2:00;-0.637;23.6019;2136.085;22.32276052
2/2/2018 2:30;-0.5;23.06899;2136.085;21.94388614
2/2/2018 3:00;-0.687;22.34969;2136.085;20.34962254
2/2/2018 3:30;-0.4;21.97859;2136.085;19.77315508
2/2/2018 4:00;-0.5;21.74722;2136.085;19.6960713
2/2/2018 4:30;-0.5;21.53848;2136.085;19.79782607
2/2/2018 5:00;0.3;21.14504;2136.085;19.7448728
2/2/2018 5:30;-0.458;21.84174;2136.085;20.49723257
2/2/2018 6:00;-0.217;21.72519;2136.085;20.47279669
2/2/2018 6:30;-0.3;21.51757;2136.085;20.63703376
2/2/2018 7:00;-0.235;21.23874;2136.085;20.53746085
2/2/2018 7:30;0;21.00681;2136.085;21.02316408
2/2/2018 8:00;0.102;20.98443;809.1828;23.04157132
2/2/2018 8:30;0.1;21.09978;1052.605;21.67785616
2/2/2018 9:00;13.29;21.12347;566.2664;23.80987648
2/2/2018 9:30;83.5;20.8913;1561.269;22.93900692
2/2/2018 10:00;105;21.07622;1691.676;29.12052187
2/2/2018 10:30;332.7;22.37563;1836.376;30.49038047
2/2/2018 11:00;477;24.20858;2074.992;46.41617981
2/2/2018 11:30;584.3;25.53078;2057.916;41.43975584
2/2/2018 12:00;151.7;25.6442;2131.278;31.77904715
2/2/2018 12:30;837;25.4564;2052.604;25.69353941
2/2/2018 13:00;919;25.64193;2060.952;41.89844537
2/2/2018 13:30;1013;26.24368;1969.376;27.29173338
2/2/2018 14:00;1139;26.33523;2111.42;28.62801907
2/2/2018 14:30;1126;26.47332;726.0182;36.03655033
2/2/2018 15:00;1164;27.88882;1356.045;38.500073
2/2/2018 15:30;1139;27.8639;1532.873;49.26175107
2/2/2018 16:00;1131;27.74608;764.47;38.95805095
2/2/2018 16:30;1102;28.00014;1141.525;33.06410394
2/2/2018 17:00;1283;27.76755;306.5905;31.78506911
2/2/2018 17:30;719.9;27.37285;216.9119;30.44066761
2/2/2018 18:00;884;28.25608;240.5648;29.34086552
2/2/2018 18:30;801;27.81462;42.6774;27.78373774
2/2/2018 19:00;715.9;27.02522;0;26.68981862
2/2/2018 19:30;622.2;26.9582;0;25.83279065
2/2/2018 20:00;180;26.19246;0;24.61884185
2/2/2018 20:30;129.4;25.56567;0;23.49553398
2/2/2018 21:00;203.6;25.79871;0;23.48102101
2/2/2018 21:30;84;25.24214;0;22.66577282
2/2/2018 22:00;8.81;24.24343;0;21.56448497
2/2/2018 22:30;-0.7;23.43309;0;20.86177794
2/2/2018 23:00;-0.7;23.24875;0;20.73265152
2/2/2018 23:30;-0.757;22.57634;0;20.01194647
3/2/2018 0:00;-0.587;22.02024;0;19.41949954
3/2/2018 0:30;-0.555;21.67349;0;19.15781705
3/2/2018 1:00;-0.783;21.25743;0;18.33200731
3/2/2018 1:30;-0.9;21.53754;0;18.72001265
3/2/2018 2:00;-0.9;21.07391;0;18.21558667
3/2/2018 2:30;-0.3;20.37873;0;17.68240714
3/2/2018 3:00;-0.6;20.12413;0;17.97176502
3/2/2018 3:30;-0.5;19.82304;0;17.15311259
3/2/2018 4:00;-0.6;19.19648;0;16.44082623
3/2/2018 4:30;-0.8;19.89342;0;17.39963093
3/2/2018 5:00;-0.182;19.52253;0;17.33593283
3/2/2018 5:30;-0.533;18.6644;0;16.38998046
3/2/2018 6:00;-0.737;18.85141;0;16.57950406
3/2/2018 6:30;-0.4;18.99033;39.95795;16.40606034
3/2/2018 7:00;-0.763;19.1993;207.1092;16.91449643
3/2/2018 7:30;-0.3;18.85181;470.0737;17.68740938
3/2/2018 8:00;-0.523;18.78247;742.1452;21.63927242
3/2/2018 8:30;-0.413;18.75911;994.5481;25.27742701
3/2/2018 9:00;13.12;18.64304;1238.287;23.9017084
3/2/2018 9:30;86.8;18.96869;1445.85;25.48437279
3/2/2018 10:00;196.8;20.50041;1636.085;25.02558411
3/2/2018 10:30;315.6;21.42795;1271.679;25.67940424
3/2/2018 11:00;438;22.86576;1332.139;47.26673444
3/2/2018 11:30;556;23.8619;1324.993;53.43434017
3/2/2018 12:00;675.3;25.29786;881.9755;57.09123352
3/2/2018 12:30;779.9;26.71087;1170.174;59.37656521
3/2/2018 13:00;733.3;27.65919;1130.141;48.66547184
3/2/2018 13:30;1115;27.70132;1617.175;55.95449517
3/2/2018 14:00;671.9;26.9579;1204.894;56.69921606
3/2/2018 14:30;595;26.37622;1896.204;51.80165022
3/2/2018 15:00;456.8;25.379;1680.545;33.86842565
3/2/2018 15:30;994;25.86727;1509.03;45.31220967
3/2/2018 16:00;596.8;26.05315;1344.661;40.95793786
3/2/2018 16:30;1133;26.70351;668.3406;38.58795009
3/2/2018 17:00;923;26.84293;293.436;37.43504816
3/2/2018 17:30;818;27.25973;155.8824;35.60420875
3/2/2018 18:00;893;26.86461;190.4131;29.59758981
3/2/2018 18:30;769.5;26.70085;30.78771;27.11417585
3/2/2018 19:00;402.2;26.42327;0;25.5825678
3/2/2018 19:30;442.2;26.21481;0;23.79605222
3/2/2018 20:00;248.9;25.5183;0;22.69187771
3/2/2018 20:30;188.9;24.61481;0;21.9328307
3/2/2018 21:00;177.4;24.61627;0;21.90338226
3/2/2018 21:30;34.95;24.20015;0;21.4634462
3/2/2018 22:00;7.588;23.90049;0;21.01032461
3/2/2018 22:30;-0.675;23.69296;0;21.17673091
3/2/2018 23:00;-0.5;23.81081;0;21.41368525
3/2/2018 23:30;-1.175;23.81104;0;21.22000546
4/2/2018 0:00;-0.58;23.76536;0;21.26525562
4/2/2018 0:30;-0.1;24.04498;0;21.79687211
4/2/2018 1:00;-0.1;23.92793;0;20.62876243
4/2/2018 1:30;0.003;23.81255;0;21.23990441
4/2/2018 2:00;-0.2;23.83544;0;21.37431713
4/2/2018 2:30;0;23.83544;0;21.58038187
4/2/2018 3:00;0;23.88127;0;21.30847552
4/2/2018 3:30;-0.892;22.60508;0;20.40630679
4/2/2018 4:00;0.888;21.9789;0;19.72292712
4/2/2018 4:30;-0.2;22.07145;0;19.60766023
4/2/2018 5:00;0.033;22.62997;0;20.07311188
4/2/2018 5:30;-0.153;22.56091;0;20.02527158
4/2/2018 6:00;-0.018;22.16553;0;19.47606423
4/2/2018 6:30;0;21.91051;34.64554;19.17282566
4/2/2018 7:00;0;21.60941;110.4107;19.46237691
4/2/2018 7:30;-0.1;21.72555;499.8612;21.98156014
4/2/2018 8:00;-0.5;21.40104;742.3349;25.35004143
4/2/2018 8:30;-0.397;20.68226;1064.621;26.98685996
4/2/2018 9:00;13.32;20.52036;418.9101;25.12617888
4/2/2018 9:30;95.1;20.52066;526.9291;27.96547045
4/2/2018 10:00;90.4;21.42641;934.3408;26.2810761
4/2/2018 10:30;334;22.72524;590.6782;27.6921576
4/2/2018 11:00;465.5;23.83839;2519.337;45.05955816
4/2/2018 11:30;615.9;25.06661;850.8599;51.08748931
4/2/2018 12:00;225.8;24.62238;1052.352;53.06043571
4/2/2018 12:30;300.6;24.1786;938.1353;50.27511749
4/2/2018 13:00;488.3;24.99057;573.8555;50.79444257
4/2/2018 13:30;314.7;25.63905;634.6953;50.30792896
4/2/2018 14:00;475;26.86837;737.0225;51.31755726
4/2/2018 14:30;451.2;26.10033;1167.518;49.08493311
4/2/2018 15:00;483.5;24.21948;964.5709;44.54341254
4/2/2018 15:30;515.5;23.56979;749.4182;40.55088559
4/2/2018 16:00;253.5;22.89835;743.2203;37.91573414
4/2/2018 16:30;282.2;21.6694;286.669;34.91896124
4/2/2018 17:00;385.3;22.71586;372.1736;33.36014701
4/2/2018 17:30;612.2;24.96766;262.8896;33.05489137
4/2/2018 18:00;460.5;25.15184;172.705;28.80841466
4/2/2018 18:30;368;25.26649;53.9979;26.50296987
4/2/2018 19:00;339;25.49805;0;25.09160743
4/2/2018 19:30;157.8;24.61562;0;22.78552367
4/2/2018 20:00;198.3;24.47666;0;21.99425731
4/2/2018 20:30;156.1;24.68674;0;22.2948535
4/2/2018 21:00;114.1;24.31598;0;21.81571269
4/2/2018 21:30;52.99;24.26869;0;21.57412573
4/2/2018 22:00;8.51;23.66652;0;20.81226633
4/2/2018 22:30;-0.185;23.66721;0;21.3741352
4/2/2018 23:00;0.1;23.06485;0;20.986787
4/2/2018 23:30;-0.2;22.39243;0;20.46663267
5/2/2018 0:00;-0.467;22.85828;0;20.77795754
5/2/2018 0:30;-0.398;22.7195;0;20.56419029
5/2/2018 1:00;-0.2;22.62686;0;20.3921084
5/2/2018 1:30;0.1;22.4647;0;20.1433757
5/2/2018 2:00;-0.4;21.97794;0;19.71364821
5/2/2018 2:30;-0.417;21.25931;0;18.65444689
5/2/2018 3:00;-0.045;20.72526;0;18.48947332
5/2/2018 3:30;-0.4;20.21616;0;18.05187984
5/2/2018 4:00;-0.3;19.93811;0;17.53303039
5/2/2018 4:30;-0.397;19.3117;0;16.91988394
5/2/2018 5:00;-0.5;19.21976;0;16.7459295
5/2/2018 5:30;-0.3;19.47584;0;17.09220545
5/2/2018 6:00;0.005;19.38403;0;17.0845043
5/2/2018 6:30;-0.17;19.49998;100.0388;17.26174943
5/2/2018 7:00;0.227;19.70939;150.1905;17.96616905
5/2/2018 7:30;-0.512;20.105;288.3765;20.55422971
5/2/2018 8:00;-0.7;19.80131;253.4664;23.97678716
5/2/2018 8:30;-0.305;19.98846;139.376;25.31231654
5/2/2018 9:00;13.03;19.82538;1947.684;23.90939395
5/2/2018 9:30;72.75;20.47597;1213.875;29.11076399
5/2/2018 10:00;107.9;20.40594;361.0427;28.3914881
5/2/2018 10:30;183.4;20.93937;329.864;27.252854
5/2/2018 11:00;148.3;21.70424;470.8326;38.20789971
5/2/2018 11:30;93.4;21.61054;470.2634;40.60314203
5/2/2018 12:00;1013;22.67722;657.779;43.59916813
5/2/2018 12:30;820;23.90577;693.5113;44.9205742
5/2/2018 13:00;206.7;23.94944;912.9014;44.17798642
5/2/2018 13:30;205.9;23.87916;1133.746;42.61417973
5/2/2018 14:00;216.9;23.48483;1180.925;41.74593146
5/2/2018 14:30;228;23.83259;1378.117;41.36093149
5/2/2018 15:00;336.2;23.92487;1504.224;41.73781568
5/2/2018 15:30;359.9;24.87549;1332.392;39.31686069
5/2/2018 16:00;487.5;26.03432;1338.843;40.9482549
5/2/2018 16:30;571.8;26.05743;1083.847;40.24991293
5/2/2018 17:00;631.7;26.65945;657.7158;37.59439744
5/2/2018 17:30;699.9;26.84356;600.4808;35.55984084
5/2/2018 18:00;843;27.42136;283.6966;32.05583802
5/2/2018 18:30;581.9;26.65533;41.3493;29.15842792
5/2/2018 19:00;707.6;26.9098;0;27.92473709
5/2/2018 19:30;591.8;26.67732;0;25.29039722
5/2/2018 20:00;194;26.23666;0;24.13515768
5/2/2018 20:30;350.9;25.72673;0;23.4264789
5/2/2018 21:00;203.6;25.5874;0;23.09018557
5/2/2018 21:30;70.35;25.05515;0;22.38491256
5/2/2018 22:00;6.848;24.17301;0;21.92998148
5/2/2018 22:30;-0.198;23.31446;0;20.82887548
5/2/2018 23:00;-0.2;23.31683;0;21.05639969
5/2/2018 23:30;-0.525;23.24736;0;20.68264593
6/2/2018 0:00;0.478;22.83158;0;20.42955911
6/2/2018 0:30;-0.1;21.92664;0;19.54296061
6/2/2018 1:00;-0.6;21.44108;0;19.27715584
6/2/2018 1:30;-0.1;21.18674;0;18.98357173
6/2/2018 2:00;-0.6;20.56144;0;18.32298918
6/2/2018 2:30;-0.6;20.42389;0;18.08152748
6/2/2018 3:00;-0.2;19.8204;0;17.61731738
6/2/2018 3:30;-0.298;19.49686;0;17.81492585
6/2/2018 4:00;-0.585;19.40494;0;17.55938211
6/2/2018 4:30;-0.4;19.38187;0;17.59802442
6/2/2018 5:00;-0.34;19.42908;0;17.11425712
6/2/2018 5:30;-0.3;19.42941;0;17.16875538
6/2/2018 6:00;-0.3;19.0123;0;17.01974454
6/2/2018 6:30;0.1;19.29128;27.11962;17.36835498
6/2/2018 7:00;0.2;19.5468;152.2776;17.92876359
6/2/2018 7:30;-0.162;20.38149;496.5725;22.43447042
6/2/2018 8:00;0.098;20.40538;794.384;24.95937039
6/2/2018 8:30;-0.1;19.84775;1039.957;24.7816143
6/2/2018 9:00;9.91;19.47584;1284.201;24.15851827
6/2/2018 9:30;98.3;20.28824;274.1469;28.40777597
6/2/2018 10:00;147.7;21.31002;939.2737;25.31610018
6/2/2018 10:30;328.1;22.39993;325.1207;28.02468275
6/2/2018 11:00;455.4;23.67641;1032.494;42.87135546
6/2/2018 11:30;570.9;24.88101;520.3519;47.61259261
6/2/2018 12:00;705.5;26.0843;336.378;49.89273223
6/2/2018 12:30;142.7;25.199;2251.819;46.35725126
6/2/2018 13:00;729.8;25.36091;2147.468;46.71870514
6/2/2018 13:30;256.7;25.45391;2132.29;45.8942905
6/2/2018 14:00;762.8;25.98736;1922.639;45.17399234
6/2/2018 14:30;308.7;25.54578;1792.422;44.89135398
6/2/2018 15:00;228.9;25.80147;1675.802;44.28121041
6/2/2018 15:30;292.3;27.21788;1484.745;44.66316807
6/2/2018 16:00;1161;27.44665;1286.225;44.48026627
6/2/2018 16:30;1135;28.21123;1058.677;43.48818847
6/2/2018 17:00;1013;28.16283;803.3012;41.10007895
6/2/2018 17:30;953;28.1853;338.5915;37.48413873
6/2/2018 18:00;882;27.55862;232.2167;31.70301874
6/2/2018 18:30;775.5;27.69765;26.17097;28.62202546
6/2/2018 19:00;682.6;27.62827;0;26.55354602
6/2/2018 19:30;572.6;27.3262;0;25.40607664
6/2/2018 20:00;485.3;26.83908;0;24.47171711
6/2/2018 20:30;197.6;26.51587;0;24.08700531
6/2/2018 21:00;199;25.9363;0;23.33475991
6/2/2018 21:30;40.72;25.24046;0;22.49559297
6/2/2018 22:00;6.515;24.49846;0;22.16650262
6/2/2018 22:30;-0.5;23.94178;0;22.56842981
6/2/2018 23:00;-0.63;23.45572;0;22.28250582
6/2/2018 23:30;-0.3;24.10718;0;22.05031287
7/2/2018 0:00;-0.243;23.45788;0;21.05781491
7/2/2018 0:30;-0.133;22.97108;0;20.72281081
7/2/2018 1:00;-0.6;22.48496;0;20.00125191
7/2/2018 1:30;-0.2;22.62526;0;19.89126861
7/2/2018 2:00;-0.3;22.02364;0;19.24854327
7/2/2018 2:30;-1.668;21.88483;0;19.1889349
7/2/2018 3:00;-0.4;21.88511;0;19.16684038
7/2/2018 3:30;-0.4;21.84027;0;18.8585462
7/2/2018 4:00;-0.4;21.02679;0;18.60158354
7/2/2018 4:30;-0.5;21.37564;0;18.63097177
7/2/2018 5:00;-0.365;21.30696;0;19.20972188
7/2/2018 5:30;-0.3;21.23798;0;19.13570139
7/2/2018 6:00;-0.2;20.91262;0;18.90274945
7/2/2018 6:30;-0.3;20.49523;24.84287;18.44244862
7/2/2018 7:00;-0.2;20.10131;165.938;18.78487127
7/2/2018 7:30;-0.3;20.1012;473.8051;22.67907571
7/2/2018 8:00;-0.5;20.42731;754.4775;24.10762777
7/2/2018 8:30;-0.27;19.89313;1002.517;24.26044723
7/2/2018 9:00;9.39;19.84669;1248.659;24.99160103
7/2/2018 9:30;59.68;20.49778;1457.107;29.03320033
7/2/2018 10:00;196.9;21.37962;1624.828;25.98197286
7/2/2018 10:30;314.7;23.25948;1767.631;32.08639739
7/2/2018 11:00;435.9;24.00115;1873.247;46.07053858
7/2/2018 11:30;554.9;25.80937;1958.372;49.6463166
7/2/2018 12:00;672.1;26.47855;2016.302;47.35177894
7/2/2018 12:30;774.3;26.63926;2012.761;46.27037097
7/2/2018 13:00;860;26.89348;1991.637;42.75652924
7/2/2018 13:30;937;27.42567;1974.688;43.39198367
7/2/2018 14:00;997;27.33111;1923.208;31.67942795
7/2/2018 14:30;1042;27.63165;1382.923;31.93210358
7/2/2018 15:00;1068;27.91067;606.2992;32.71805359
7/2/2018 15:30;1076;29.02345;528.6368;30.73713562
7/2/2018 16:00;1067;28.44345;338.5915;29.41485602
7/2/2018 16:30;1040;29.09141;167.8353;30.37773589
7/2/2018 17:00;1014;27.99979;310.3219;28.73285703
7/2/2018 17:30;999;28.0233;205.4649;28.8038008
7/2/2018 18:00;292.6;26.97748;52.85953;27.83699695
7/2/2018 18:30;257.2;26.53911;25.98125;28.53077267
7/2/2018 19:00;204.6;25.98353;0;26.62287238
7/2/2018 19:30;98.6;25.98431;0;25.89141841
7/2/2018 20:00;175.4;25.96088;0;25.6678289
7/2/2018 20:30;117.3;25.91546;0;25.59274933
7/2/2018 21:00;50.97;25.66065;0;25.10068431
7/2/2018 21:30;28.13;25.52115;0;25.01966259
7/2/2018 22:00;3.523;25.24495;0;24.65806812
7/2/2018 22:30;0;25.10593;0;24.63917692
7/2/2018 23:00;-0.1;24.89725;0;24.27823245
7/2/2018 23:30;-0.1;24.99003;0;24.56587107
8/2/2018 0:00;0;24.78239;0;24.34869818
8/2/2018 0:30;-0.097;24.62025;0;24.00408357
8/2/2018 1:00;-0.073;24.06321;0;23.38599247
8/2/2018 1:30;-0.125;23.64676;0;23.02674299
8/2/2018 2:00;0.1;24.01832;0;23.38034741
8/2/2018 2:30;-0.2;23.78563;0;23.13894434
8/2/2018 3:00;0.357;23.34401;0;22.64351458
8/2/2018 3:30;-0.1;22.99763;0;22.14489911
8/2/2018 4:00;-0.182;22.41785;0;21.61935898
8/2/2018 4:30;-0.1;22.23304;0;21.57026645
8/2/2018 5:00;0.1;22.07085;0;21.30023186
8/2/2018 5:30;0;22.65048;0;21.77553044
8/2/2018 6:00;-0.2;21.90866;0;21.17808483
8/2/2018 6:30;-0.3;21.93151;33.76014;21.14854907
8/2/2018 7:00;-0.3;21.46879;166.3175;22.58351563
8/2/2018 7:30;0.3;21.53813;294.0052;24.42169415
8/2/2018 8:00;0.2;22.11899;653.4152;23.3820187
8/2/2018 8:30;0.1;21.65412;1068.795;22.7801036
8/2/2018 9:00;6.325;22.0496;1311.775;22.86596927
8/2/2018 9:30;41.85;22.46692;1535.213;24.03652674
8/2/2018 10:00;114.1;23.58041;1713.748;24.69720885
8/2/2018 10:30;210;24.83314;1437.249;26.46314591
8/2/2018 11:00;427.6;25.69043;1473.867;27.51700435
8/2/2018 11:30;405.4;26.05961;2186.552;28.43694887
8/2/2018 12:00;682.4;26.0811;2103.325;28.33090735
8/2/2018 12:30;814;26.73127;2065.252;28.71609661
8/2/2018 13:00;905;26.98524;2045.963;29.20469642
8/2/2018 13:30;551.2;27.03022;1987.59;29.52069945
8/2/2018 14:00;659.6;27.84164;1919.793;29.54485359
8/2/2018 14:30;688.4;27.58522;1801.023;29.94265126
8/2/2018 15:00;972;27.65497;1648.291;30.00753437
8/2/2018 15:30;1083;28.28157;1465.582;29.74964672
8/2/2018 16:00;1062;28.3041;1112.37;30.49217684
8/2/2018 16:30;1034;28.44198;322.1483;29.48387232
8/2/2018 17:00;989;28.16386;345.0423;29.36582538
8/2/2018 17:30;927;28.5824;398.6724;30.01193799
8/2/2018 18:00;845;28.16425;16.62128;28.77448954
8/2/2018 18:30;752.6;28.25777;9.032117;29.65363575
8/2/2018 19:00;664.3;28.00211;0;27.87080908
8/2/2018 19:30;216.9;27.35242;0;26.95613574
8/2/2018 20:00;398.2;26.74922;0;26.32023151
8/2/2018 20:30;234.7;26.77297;0;26.34656214
8/2/2018 21:00;30.66;26.19476;0;25.60002977
8/2/2018 21:30;24.76;26.00984;0;25.52176726
8/2/2018 22:00;2.07;25.80243;0;25.23689729
8/2/2018 22:30;0.1;25.89503;0;25.24116034
8/2/2018 23:00;0.1;25.84901;0;24.94235181
8/2/2018 23:30;0.078;25.8027;0;24.87884203
9/2/2018 0:00;0.1;25.77989;0;25.17751214
9/2/2018 0:30;0;25.82738;0;25.07942942
9/2/2018 1:00;0.1;25.96543;0;25.2604862
9/2/2018 1:30;0.085;26.1049;0;25.27420274
9/2/2018 2:00;0;26.15156;0;25.26872414
9/2/2018 2:30;-0.198;26.01246;0;25.14635116
9/2/2018 3:00;-0.53;25.77979;0;24.73319569
9/2/2018 3:30;-0.5;25.571;0;24.70552
9/2/2018 4:00;-0.302;25.61838;0;24.96396609
9/2/2018 4:30;-0.2;25.80348;0;25.02097802
9/2/2018 5:00;-0.4;25.80369;0;25.16932597
9/2/2018 5:30;0;25.80439;0;25.02129517
9/2/2018 6:00;0.1;25.89749;0;25.20791186
9/2/2018 6:30;0.1;25.94416;3.150516;25.19577077
9/2/2018 7:00;0.1;25.89663;164.9262;25.90609168
9/2/2018 7:30;0.1;25.85015;116.229;31.56314284
9/2/2018 8:00;0.1;25.94274;41.47579;28.01708162
9/2/2018 8:30;0.1;25.85033;350.4812;27.3891454
9/2/2018 9:00;3.262;25.9436;578.4091;27.48351187
9/2/2018 9:30;29.5;26.12789;413.3447;28.1710252
9/2/2018 10:00;83.6;26.15088;727.283;27.2139239
9/2/2018 10:30;71.17;26.22128;1363.761;28.15452956
9/2/2018 11:00;58.89;26.05795;1908.22;28.69006616
9/2/2018 11:30;234.5;26.1741;1812.407;27.74389531
9/2/2018 12:00;377.7;27.65937;2185.604;30.58447963
9/2/2018 12:30;192.4;26.72963;1616.353;29.70674111
9/2/2018 13:00;502.9;27.24088;1178.206;29.71215052
9/2/2018 13:30;962;28.02932;2371.855;31.34443768
9/2/2018 14:00;1008;28.95568;1552.352;32.8498638
9/2/2018 14:30;1266;28.53723;796.6606;30.26701232
9/2/2018 15:00;900;28.86091;1403.035;31.12369818
9/2/2018 15:30;683;28.83784;686.175;31.24435815
9/2/2018 16:00;941;27.83964;288.9457;29.09323782
9/2/2018 16:30;1261;28.88481;1.759169;29.63214143
9/2/2018 17:00;616.4;28.6055;0;29.14747961
9/2/2018 17:30;454.4;27.77026;0;28.03366355
9/2/2018 18:00;790.1;28.11907;0;28.1379292
9/2/2018 18:30;397.5;27.97953;0;27.90367902
9/2/2018 19:00;132.1;27.30643;0;26.99808772
9/2/2018 19:30;18.2;26.81924;0;26.48297708
9/2/2018 20:00;3.638;26.70412;0;26.15540521
9/2/2018 20:30;5.075;26.56663;0;25.94426489
9/2/2018 21:00;4.3;25.77911;0;25.09609742
9/2/2018 21:30;12.5;25.45384;0;24.78424684
9/2/2018 22:00;1.023;25.45522;0;24.64562351
9/2/2018 22:30;-0.5;24.61985;0;23.90142565
9/2/2018 23:00;-0.123;24.90017;0;24.12698851
9/2/2018 23:30;-0.025;25.20303;0;24.44941934
10/2/2018 0:00;-0.093;25.52863;0;24.68059991
10/2/2018 0:30;-0.3;25.45881;0;24.56431127
10/2/2018 1:00;0;25.68976;0;24.70946625
10/2/2018 1:30;-0.2;26.10765;0;25.18486174
10/2/2018 2:00;-0.1;26.24611;0;25.22243784
10/2/2018 2:30;0.185;26.31592;0;25.33054571
10/2/2018 3:00;0.1;25.66546;0;24.74845999
10/2/2018 3:30;0.1;25.92053;0;24.98029643
10/2/2018 4:00;-0.1;25.71212;0;24.71327825
10/2/2018 4:30;-0.1;25.85059;0;24.79016396
10/2/2018 5:00;-0.4;25.66544;0;24.63360894
10/2/2018 5:30;-0.575;25.7598;0;24.85537386
10/2/2018 6:00;-0.2;25.75751;0;24.7583909
10/2/2018 6:30;-0.5;25.73428;0.01914175;24.75247195
10/2/2018 7:00;-0.1;25.52537;68.54379;25.35674658
10/2/2018 7:30;-0.3;25.01536;567.7842;28.74192803
10/2/2018 8:00;-0.267;24.96837;374.64;26.01355758
10/2/2018 8:30;-0.5;24.78458;504.3514;26.15294255
10/2/2018 9:00;6.657;24.83095;454.0732;25.88815324
10/2/2018 9:30;24.21;24.43608;603.8327;25.58601318
10/2/2018 10:00;46.83;25.38826;945.1553;26.38012485
10/2/2018 10:30;347.5;26.61807;1997.835;27.73789532
10/2/2018 11:00;228.8;26.47663;1875.397;28.23362056
10/2/2018 11:30;307.5;26.45428;815.8865;29.30095317
10/2/2018 12:00;259.4;26.75394;1713.368;29.86505775
10/2/2018 12:30;340.8;26.84689;1224.5;29.00481545
10/2/2018 13:00;481.3;27.65896;378.9406;30.60176448
10/2/2018 13:30;659.5;28.65559;1344.788;31.76847403
10/2/2018 14:00;943;28.93212;841.3735;31.49225728
10/2/2018 14:30;343.8;28.44434;700.2151;30.2355245
10/2/2018 15:00;556.5;29.16353;295.5862;31.21636326
10/2/2018 15:30;671.6;29.23308;355.4774;31.23341284
10/2/2018 16:00;197.2;28.49008;11.24562;29.45137562
10/2/2018 16:30;616.7;28.3736;34.39257;29.33811788
10/2/2018 17:00;468.6;28.90833;38.69309;29.63061831
10/2/2018 17:30;411.2;28.9082;108.8928;29.55154501
10/2/2018 18:00;158.4;27.77084;85.05022;28.17667691
10/2/2018 18:30;170.4;27.79451;12.06778;28.44849847
10/2/2018 19:00;13.52;27.3075;0;28.66940518
10/2/2018 19:30;29.17;27.12165;0;26.829066
10/2/2018 20:00;34.03;26.98408;0;26.50046224
10/2/2018 20:30;69.86;25.61432;0;25.0586195
10/2/2018 21:00;58.74;26.33504;0;25.74272941
10/2/2018 21:30;21.4;25.66142;0;24.96271797
10/2/2018 22:00;1.92;25.59314;0;24.83441351
10/2/2018 22:30;0;26.03351;0;25.14971556
10/2/2018 23:00;0.017;25.38502;0;24.51199021
10/2/2018 23:30;0.275;25.75631;0;24.60781227
11/2/2018 0:00;0.2;25.4782;0;24.46439703
11/2/2018 0:30;0;25.29239;0;24.54313585
11/2/2018 1:00;0.1;25.36179;0;24.52179456
11/2/2018 1:30;0.2;24.99157;0;24.18765943
11/2/2018 2:00;0.203;25.10767;0;24.23871562
11/2/2018 2:30;0.1;24.94571;0;24.2939933
11/2/2018 3:00;0.3;25.01574;0;24.11046593
11/2/2018 3:30;0.2;24.94626;0;24.07309013
11/2/2018 4:00;0.212;24.24932;0;23.64777119
11/2/2018 4:30;0.19;24.04218;0;23.41406838
11/2/2018 5:00;-0.7;23.90281;0;23.14338792
11/2/2018 5:30;-1.102;23.90396;0;23.06809002
11/2/2018 6:00;-1.7;23.62595;0;22.96273171
11/2/2018 6:30;-1.733;23.6022;0;23.64680408
11/2/2018 7:00;-1.81;23.64855;78.28322;24.8850018
11/2/2018 7:30;-2.207;23.46268;180.9899;26.84999512
11/2/2018 8:00;-1.83;23.57919;336.5045;28.05183871
11/2/2018 8:30;-2.385;23.57898;115.2804;31.50832722
11/2/2018 9:00;0.702;23.48508;413.2182;32.95030554
