data;ghi;temp_amb;pot;temp_contacto
26/7/2018 19:30;173,5;18,75696;0;17,93800426
26/7/2018 20:00;77,78;18,61829;0;17,74834594
26/7/2018 20:30;10,54;17,62006;0;16,72144413
26/7/2018 21:00;-0,218;17,15788;0;16,23255955
26/7/2018 21:30;-0,4;16,97404;0;16,08669558
26/7/2018 22:00;-0,3;16,67342;0;15,92112686
26/7/2018 22:30;0,4;16,60524;0;15,62501878
26/7/2018 23:00;0,4;17,09583;0;16,05023683
26/7/2018 23:30;0,403;17,0728;0;16,19785704
27/7/2018 0:00;0,497;17,18894;0;16,16040869
27/7/2018 0:30;0,5;17,14306;0;16,24576485
27/7/2018 1:00;0,4;16,93575;0;15,90270055
27/7/2018 1:30;-0,1;17,0516;0;15,87393554
27/7/2018 2:00;0,1;17,05116;0;16,02497078
27/7/2018 2:30;-0,2;16,95931;0;15,67702071
27/7/2018 3:00;-0,4;16,91177;0;15,69772225
27/7/2018 3:30;-0,3;16,98135;0;16,09574035
27/7/2018 4:00;-0,3;17,09789;0;15,84171849
27/7/2018 4:30;-0,3;16,93552;0;15,50722313
27/7/2018 5:00;-0,283;16,98173;0;15,70899028
27/7/2018 5:30;-0,3;17,09824;0;15,83797369
27/7/2018 6:00;-0,3;17,07506;0;15,61652658
27/7/2018 6:30;-0,2;16,98208;0;15,46781357
27/7/2018 7:00;-0,3;17,0053;0;15,85804363
27/7/2018 7:30;-0,1;16,95947;0;17,54821844
27/7/2018 8:00;-0,1;16,93514;22,31315;17,01871404
27/7/2018 8:30;0,057;16,86554;86,12536;17,08983504
27/7/2018 9:00;0,1;16,86602;197,1168;17,37326872
27/7/2018 9:30;0,4;17,23773;235,3789;17,98992185
27/7/2018 10:00;1,895;17,12054;270,7318;18,71314837
27/7/2018 10:30;15,6;16,91184;309,3732;18,14697438
27/7/2018 11:00;37,28;16,93425;389,5653;18,49023936
27/7/2018 11:30;72,94;16,9355;574,9939;18,26163576
27/7/2018 12:00;94,3;16,93524;618,0624;18,46861183
27/7/2018 12:30;123,3;17,02837;740,1846;19,08771774
27/7/2018 13:00;153,9;16,93488;472,5402;18,68913278
27/7/2018 13:30;124,4;17,07298;627,7386;18,23165762
27/7/2018 14:00;226;17,11929;1051,783;18,3348923
27/7/2018 14:30;349,9;17,51345;1211,472;18,79086376
27/7/2018 15:00;298,7;17,35015;1105,666;18,53440763
27/7/2018 15:30;268,1;17,76784;728,042;18,99686173
27/7/2018 16:00;263;17,62705;116,229;18,90052742
27/7/2018 16:30;429,5;17,67418;126,2847;18,6513066
27/7/2018 17:00;386,6;18,39324;6,375909;19,39335846
27/7/2018 17:30;476,7;18,16003;0;18,81181325
27/7/2018 18:00;439;18,22961;0;17,81701762
27/7/2018 18:30;319,5;18,80867;0;18,30632259
27/7/2018 19:00;87,3;17,18325;0;16,61780484
27/7/2018 19:30;80,6;16,88266;0;16,37648884
27/7/2018 20:00;22,98;16,74459;0;16,23756229
27/7/2018 20:30;8,24;16,25843;0;15,62758043
27/7/2018 21:00;0,5;16,3065;0;15,59640918
27/7/2018 21:30;0,5;16,23674;0;15,6207295
27/7/2018 22:00;0,5;16,30812;0;15,7367308
27/7/2018 22:30;0,5;16,21542;0;15,34428703
27/7/2018 23:00;0,4;16,51816;0;15,5266393
27/7/2018 23:30;0,5;16,58614;0;15,76786196
28/7/2018 0:00;0,5;16,72675;0;16,03676248
28/7/2018 0:30;0,5;16,56424;0;15,84944673
28/7/2018 1:00;0,5;16,81988;0;15,97491394
28/7/2018 1:30;0,4;16,86599;0;15,93340847
28/7/2018 2:00;0,4;17,05162;0;16,11667478
28/7/2018 2:30;0,36;17,00497;0;16,42550837
28/7/2018 3:00;0,3;16,95869;0;16,17132225
28/7/2018 3:30;0,4;16,79629;0;15,92072319
28/7/2018 4:00;0,5;16,95889;0;16,09188637
28/7/2018 4:30;0,5;16,91234;0;15,84659063
28/7/2018 5:00;0,498;16,98149;0;16,05701799
28/7/2018 5:30;0,5;17,00388;0;16,15551437
28/7/2018 6:00;0,5;16,93382;0;16,19346439
28/7/2018 6:30;0,422;17,09794;0;16,24780668
28/7/2018 7:00;0,4;17,30595;0;16,47514571
28/7/2018 7:30;0,467;17,26014;0;16,68332298
28/7/2018 8:00;0,452;17,49213;64,49624;16,95937477
28/7/2018 8:30;0,493;17,28312;206,1606;16,92529143
28/7/2018 9:00;0,402;17,37531;337,5796;17,20022626
28/7/2018 9:30;0,402;17,56194;333,0894;17,5270672
28/7/2018 10:00;2,282;17,35196;957,0449;17,67451161
28/7/2018 10:30;20,31;17,30595;1299,19;18,00198455
28/7/2018 11:00;56,34;17,56124;755,2365;18,61284766
28/7/2018 11:30;137,8;17,67695;1260,169;18,911915
28/7/2018 12:00;167;17,93201;1079,104;18,91368938
28/7/2018 12:30;192,6;18,16387;678,8389;19,79867669
28/7/2018 13:00;494,5;18,81305;795,8384;20,36829416
28/7/2018 13:30;634,1;19,36775;974,9427;21,14068166
28/7/2018 14:00;342,5;19,41289;402,5302;21,19533524
28/7/2018 14:30;391,4;19,52795;249,2924;20,97651952
28/7/2018 15:00;610,3;19,82901;420,4912;20,70888247
28/7/2018 15:30;437,4;19,36375;1108,133;19,54636748
28/7/2018 16:00;387;19,13152;505,806;19,03079466
28/7/2018 16:30;361,9;18,94548;54,37736;18,87635885
28/7/2018 17:00;204,2;19,06191;51,46818;18,97604554
28/7/2018 17:30;127,9;18,29609;0;17,8842809
28/7/2018 18:00;293;18,01918;0;17,44702459
28/7/2018 18:30;458,8;18,71595;0;18,09079868
28/7/2018 19:00;244;18,99337;0;18,31765216
28/7/2018 19:30;44,74;17,80881;0;17,10481273
28/7/2018 20:00;57,52;17,16061;0;16,45987267
28/7/2018 20:30;12,86;16,99987;0;16,37856255
28/7/2018 21:00;0,6;16,95547;0;16,28263389
28/7/2018 21:30;0,5;16,91016;0;16,3801071
28/7/2018 22:00;0,4;16,51614;0;15,95713218
28/7/2018 22:30;0,4;16,42465;0;15,88239396
28/7/2018 23:00;0,497;16,35558;0;15,62612256
28/7/2018 23:30;0,4;16,28617;0;15,68615321
29/7/2018 0:00;0,5;16,3333;0;15,68251455
29/7/2018 0:30;0,43;16,3568;0;15,71730738
29/7/2018 1:00;0,5;16,3338;0;15,69669078
29/7/2018 1:30;0,413;16,37972;0;15,67733063
29/7/2018 2:00;0,5;16,42664;0;15,74538282
29/7/2018 2:30;0,5;16,58907;0;15,83821108
29/7/2018 3:00;0,4;16,47294;0;15,67375094
29/7/2018 3:30;0,355;16,77425;0;16,04149904
29/7/2018 4:00;0,297;16,77479;0;16,02572252
29/7/2018 4:30;0,315;16,70466;0;16,04721887
29/7/2018 5:00;0,4;16,77441;0;16,02664376
29/7/2018 5:30;0,5;16,82085;0;16,14129351
29/7/2018 6:00;0,5;16,891;0;15,99103919
29/7/2018 6:30;0,3;16,98381;0;16,07770726
29/7/2018 7:00;0,3;17,00608;0;16,14149491
29/7/2018 7:30;0,3;16,91199;53,23899;17,74248951
29/7/2018 8:00;0,4;17,14371;99,53288;17,56603939
29/7/2018 8:30;0,2;16,98185;439,9701;17,53474744
29/7/2018 9:00;0,2;16,95671;699,8989;17,67014032
29/7/2018 9:30;0,3;16,56207;875,1453;17,17457259
29/7/2018 10:00;2,887;16,95726;1171,123;18,48935794
29/7/2018 10:30;80,7;16,84147;1317,973;17,80131602
29/7/2018 11:00;80,5;17,72256;1438,071;18,41075563
29/7/2018 11:30;97,6;18,30233;1543,687;19,47461204
29/7/2018 12:00;279,9;18,30021;1122,805;19,13121657
29/7/2018 12:30;416,3;19,15861;626,7899;20,44114366
29/7/2018 13:00;486,7;18,83014;1408,284;19,91684253
29/7/2018 13:30;550,2;19,27042;1443,004;20,61191678
29/7/2018 14:00;603;19,56928;1359,587;21,297051
29/7/2018 14:30;678,7;19,80005;1243,156;21,27171677
29/7/2018 15:00;357;20,37727;293,4359;20,7707802
29/7/2018 15:30;238,9;19,91083;405,5658;20,22767962
29/7/2018 16:00;615;20,32976;202,366;21,43321523
29/7/2018 16:30;616,9;20,28365;524,9054;21,46576836
29/7/2018 17:00;571,3;20,2829;92,38641;21,25346242
29/7/2018 17:30;516,2;19,47005;0;19,98241974
29/7/2018 18:00;282,7;19,1459;0;19,28346817
29/7/2018 18:30;300,6;18,47224;0;18,40047992
29/7/2018 19:00;120,3;18,17134;0;17,70335564
29/7/2018 19:30;236,6;18,35899;0;17,88380103
29/7/2018 20:00;88,5;17,61645;0;17,04919401
29/7/2018 20:30;14,74;16,54987;0;16,0173543
29/7/2018 21:00;-0,027;15,94723;0;15,45783147
29/7/2018 21:30;-0,4;15,69492;0;15,21208888
29/7/2018 22:00;-0,1;15,76578;0;15,20059166
29/7/2018 22:30;-0,1;15,9545;0;15,48893659
29/7/2018 23:00;-0,2;15,72253;0;15,18612829
29/7/2018 23:30;-0,4;15,53791;0;15,10349122
30/7/2018 0:00;-0,1;15,49214;0;15,02133846
30/7/2018 0:30;0,102;15,74881;0;15,21329288
30/7/2018 1:00;0,063;15,54111;0;14,86464231
30/7/2018 1:30;0;15,40112;0;14,96174871
30/7/2018 2:00;-0,3;15,101;0;14,59254882
30/7/2018 2:30;0,1;15,33309;0;14,73882765
30/7/2018 3:00;0,377;15,61167;0;15,13264279
30/7/2018 3:30;0,345;15,70502;0;15,20598198
30/7/2018 4:00;0,3;15,79766;0;15,22027755
30/7/2018 4:30;0,398;15,63518;0;15,02563286
30/7/2018 5:00;0,3;15,70546;0;15,04981268
30/7/2018 5:30;0,05;15,61288;0;14,97903654
30/7/2018 6:00;0;15,45036;0;14,81054448
30/7/2018 6:30;-0,1;15,24164;0;14,63953029
30/7/2018 7:00;-0,6;14,59194;0;13,96390381
30/7/2018 7:30;-0,165;13,66397;16,74776;13,92039839
30/7/2018 8:00;-0,078;13,10835;193,765;13,44573372
30/7/2018 8:30;0,1;13,597;719,8836;14,53297007
30/7/2018 9:00;0,4;14,48;476,5245;15,87456827
30/7/2018 9:30;0,402;14,47938;1097,381;16,13416629
30/7/2018 10:00;4,093;14,66506;1217,037;15,86252513
30/7/2018 10:30;34,37;15,15215;1563,482;16,08143986
30/7/2018 11:00;116;15,3601;881,2166;16,75600446
30/7/2018 11:30;324,4;17,21733;1012,699;18,51065056
30/7/2018 12:00;211,3;17,37813;1657,588;18,78606688
30/7/2018 12:30;445,7;17,65234;1630,014;18,95798645
30/7/2018 13:00;351,2;18,06671;656,7672;19,32377882
30/7/2018 13:30;632,2;19,1087;765,9878;20,74363648
30/7/2018 14:00;459,8;18,92017;530,7238;20,29877535
30/7/2018 14:30;570,8;19,59179;492,3985;20,87729278
30/7/2018 15:00;719,4;19,59173;332,6466;21,0502453
30/7/2018 15:30;682,1;19,44914;325,6899;20,50076422
30/7/2018 16:00;356,4;18,38056;121,7312;19,36383616
30/7/2018 16:30;374,5;17,9861;60,95464;18,60935339
30/7/2018 17:00;268,5;17,56932;0;18,506979
30/7/2018 17:30;256,4;17,43263;0;17,90840555
30/7/2018 18:00;181,5;17,08604;0;17,17772645
30/7/2018 18:30;167,8;16,99443;0;16,91598555
30/7/2018 19:00;95,2;16,46171;0;16,27420644
30/7/2018 19:30;51,31;16,34761;0;15,99307017
30/7/2018 20:00;17;16,16245;0;15,66999603
30/7/2018 20:30;3,775;15,8157;0;15,17152121
30/7/2018 21:00;0,47;15,88677;0;15,313565
30/7/2018 21:30;0,3;15,93307;0;15,34107695
30/7/2018 22:00;0,3;15,98049;0;15,36268755
30/7/2018 22:30;0,35;15,84196;0;15,21373413
30/7/2018 23:00;0,3;15,77327;0;15,08458644
30/7/2018 23:30;0,2;16,0751;0;15,28704454
31/7/2018 0:00;0,3;15,93595;0;15,17621285
31/7/2018 0:30;0,233;15,65838;0;14,9323726
31/7/2018 1:00;0,3;15,79754;0;15,02846583
31/7/2018 1:30;0,3;15,47329;0;14,81367166
31/7/2018 2:00;0,3;15,86716;0;15,20818186
31/7/2018 2:30;0,3;15,729;0;15,14620725
31/7/2018 3:00;0,3;15,72864;0;15,06788165
31/7/2018 3:30;0,3;15,77504;0;15,05679465
31/7/2018 4:00;0,2;15,56647;0;14,91595057
31/7/2018 4:30;0,243;15,61324;0;14,95278146
31/7/2018 5:00;0,242;15,40489;0;14,67442951
31/7/2018 5:30;0,2;15,47457;0;14,79801357
31/7/2018 6:00;0,3;15,38227;0;14,77749699
31/7/2018 6:30;0,3;15,24272;0;14,55279993
31/7/2018 7:00;0,3;15,38256;0;14,68092281
31/7/2018 7:30;0,21;15,45224;0;16,31069778
31/7/2018 8:00;0,282;15,26628;81,57186;15,53857503
31/7/2018 8:30;0,2;15,19693;147,0916;15,76258703
31/7/2018 9:00;0,3;15,5922;202,7455;16,20713697
31/7/2018 9:30;0,287;15,33723;387,1621;16,95052783
31/7/2018 10:00;2,848;15,26755;405,1864;16,63697763
31/7/2018 10:30;9,49;15,22109;733,8604;16,56696549
31/7/2018 11:00;63,47;15,453;784,518;17,10974469
31/7/2018 11:30;104,6;15,49933;711,8518;17,61836017
31/7/2018 12:00;130,4;15,38311;344,9158;16,99642604
31/7/2018 12:30;213,3;15,7315;1138,489;17,41684878
31/7/2018 13:00;171,2;15,98627;364,7741;17,46192569
31/7/2018 13:30;755,2;16,91277;291,6652;19,1981472
31/7/2018 14:00;318,2;16,97892;351,2401;18,3172584
31/7/2018 14:30;369,6;17,11633;347,319;18,00157215
31/7/2018 15:00;189,7;16,3031;676,246;17,53157633
31/7/2018 15:30;828;16,09411;381,4702;17,01167613
31/7/2018 16:00;198,4;15,97811;553,8707;17,04301904
31/7/2018 16:30;178,9;15,86336;109,5885;16,65357604
31/7/2018 17:00;195,1;16,04996;100,861;16,37057637
31/7/2018 17:30;169,5;16,09711;11,05589;16,51230377
31/7/2018 18:00;276,8;16,35239;0;16,42317957
31/7/2018 18:30;176,6;16,1191;0;15,83925451
31/7/2018 19:00;182;15,95685;0;15,54690166
31/7/2018 19:30;70,56;15,28475;0;14,96008223
31/7/2018 20:00;107;15,70394;0;15,2219641
31/7/2018 20:30;21,68;15,07722;0;14,54267831
31/7/2018 21:00;0,175;14,98473;0;14,39106542
31/7/2018 21:30;-0,8;14,96413;0;14,50444404
31/7/2018 22:00;-0,8;15,17487;0;14,59783655
31/7/2018 22:30;-0,607;15,12953;0;14,60470856
31/7/2018 23:00;-0,7;15,03704;0;14,48992441
31/7/2018 23:30;-0,8;14,92103;0;14,44679571
1/8/2018 0:00;-0,7;14,48148;0;10,60666633
1/8/2018 0:30;-0,7;14,22501;0;10,30135425
1/8/2018 1:00;-0,6;14,27248;0;10,79049335
1/8/2018 1:30;-0,677;14,11021;0;10,83267027
1/8/2018 2:00;-0,6;13,69292;0;10,59033792
1/8/2018 2:30;-0,6;13,57678;0;10,46045174
1/8/2018 3:00;-0,543;13,4845;0;10,57877229
1/8/2018 3:30;-0,5;12,78889;0;9,782424783
1/8/2018 4:00;-0,6;12,39495;0;9,442559446
1/8/2018 4:30;-0,5;12,32718;0;9,352536149
1/8/2018 5:00;-0,5;12,32704;0;9,352457314
1/8/2018 5:30;-0,5;12,39847;0;9,32161989
1/8/2018 6:00;-0,925;12,26101;0;9,007824471
1/8/2018 6:30;-0,7;12,5619;0;8,96497055
1/8/2018 7:00;-0,455;12,63208;0;9,101065512
1/8/2018 7:30;-0,403;12,74797;49,25467;9,546154279
1/8/2018 8:00;0;12,67848;181,3061;9,800952417
1/8/2018 8:30;0,2;12,70174;650,759;14,19833913
1/8/2018 9:00;-0,267;12,84099;903,4149;19,22761188
1/8/2018 9:30;-0,4;13,07328;1126,852;22,94506439
1/8/2018 10:00;4,493;12,91004;1313,799;24,40326262
1/8/2018 10:30;48,67;12,95638;1501,061;24,58094937
1/8/2018 11:00;130;13,8847;1625,776;26,87071392
1/8/2018 11:30;268,7;14,25477;1675,422;27,34451361
1/8/2018 12:00;368,7;14,73817;1880,772;28,84408123
1/8/2018 12:30;457,3;15,17613;1219,756;29,32017218
1/8/2018 13:00;538,3;15,75284;1512,002;31,12410362
1/8/2018 13:30;637,1;16,30751;1624,638;30,23328846
1/8/2018 14:00;716;16,28143;1208,056;30,00823023
1/8/2018 14:30;701;16,71987;561,3334;31,06217094
1/8/2018 15:00;720,3;16,60062;553,8707;28,25551896
1/8/2018 15:30;543,5;16,99436;1081,57;27,85445444
1/8/2018 16:00;829;17,10862;276,7398;26,11010031
1/8/2018 16:30;681,4;16,99203;155,1867;24,14780377
1/8/2018 17:00;411,8;17,08434;31,7996;21,72245966
1/8/2018 17:30;264,8;16,08606;0;17,98264429
1/8/2018 18:00;493,9;16,0654;0;14,83870085
1/8/2018 18:30;443,1;16,62404;0;13,52673329
1/8/2018 19:00;152;15,62557;0;12,55687594
1/8/2018 19:30;93;15,62752;0;12,3182441
1/8/2018 20:00;37,21;15,30363;0;12,01368663
1/8/2018 20:30;7,05;15,16606;0;11,76489793
1/8/2018 21:00;0,318;14,65665;0;12,02235069
1/8/2018 21:30;0,1;14,58875;0;12,62353488
1/8/2018 22:00;0,042;14,79917;0;12,31268404
1/8/2018 22:30;0;15,10233;0;12,58289593
1/8/2018 23:00;-0,232;14,68564;0;12,26186592
1/8/2018 23:30;-0,593;14,45314;0;11,95564818
2/8/2018 0:00;-0,3;14,06005;0;11,43273261
2/8/2018 0:30;0,1;14,06105;0;11,67715517
2/8/2018 1:00;0;14,31721;0;11,87654914
2/8/2018 1:30;-0,335;13,71407;0;12,18509141
2/8/2018 2:00;0,2;13,94658;0;12,48168742
2/8/2018 2:30;0,2;13,34276;0;12,51831858
2/8/2018 3:00;0,1;14,0638;0;13,34017833
2/8/2018 3:30;0,315;13,92426;0;12,96919858
2/8/2018 4:00;0,3;13,7154;0;12,40524489
2/8/2018 4:30;0,1;13,76221;0;11,87290312
2/8/2018 5:00;0,102;13,8311;0;11,46551885
2/8/2018 5:30;0,235;13,90108;0;12,57047079
2/8/2018 6:00;0,3;14,36548;0;11,9114254
2/8/2018 6:30;0,3;14,34279;0;12,40364479
2/8/2018 7:00;0,3;14,45896;0;12,61830777
2/8/2018 7:30;0,3;14,68981;5,616993;12,85652171
2/8/2018 8:00;0,3;14,43427;9,854276;12,85227401
2/8/2018 8:30;0,3;14,3411;45,27037;13,56094416
2/8/2018 9:00;0,4;14,27176;145,3208;13,99796125
2/8/2018 9:30;0,3;14,48069;173,9699;14,81981623
2/8/2018 10:00;1,325;14,13232;155,1867;13,45935238
2/8/2018 10:30;26,94;13,97008;439,9068;13,6644845
2/8/2018 11:00;29,68;14,34093;168,5943;15,31490417
2/8/2018 11:30;39,16;14,96845;388,6799;16,09020738
2/8/2018 12:00;86,1;14,5273;357,6909;13,47856957
2/8/2018 12:30;139,7;14,57325;249,6718;14,2086044
2/8/2018 13:00;83,6;14,89799;286,2263;16,18965075
2/8/2018 13:30;222,8;15,12899;315,9505;15,95328535
2/8/2018 14:00;120,4;15,1971;207,3622;15,81251975
2/8/2018 14:30;243,8;15,54516;224,754;16,6154397
2/8/2018 15:00;205,9;15,73055;145,637;23,79380675
2/8/2018 15:30;141,9;16,12313;94,78965;25,93417666
2/8/2018 16:00;146,2;16,74983;59,31031;25,05715581
2/8/2018 16:30;161,4;16,46892;36,92229;20,04167233
2/8/2018 17:00;112,7;17,00365;0,01914175;16,8215145
2/8/2018 17:30;140,5;17,11989;0;16,35811504
2/8/2018 18:00;101,5;17,07129;0;14,71065068
2/8/2018 18:30;69,6;17,04636;0;12,96075469
2/8/2018 19:00;38,59;17,04693;0;11,98163851
2/8/2018 19:30;37,05;16,72131;0;9,021306213
2/8/2018 20:00;8,96;16,30521;0;7,539690309
2/8/2018 20:30;6,4;16,25932;0;7,047494037
2/8/2018 21:00;0,6;15,81892;0;6,537042283
2/8/2018 21:30;0,3;15,63312;0;5,816113365
2/8/2018 22:00;0,3;15,58797;0;5,456743476
2/8/2018 22:30;0,3;15,5425;0;5,213874362
2/8/2018 23:00;0,4;15,63516;0;5,062036136
2/8/2018 23:30;0,3;15,61258;0;3,967838011
3/8/2018 0:00;0,178;15,72903;0;3,693096153
3/8/2018 0:30;0,138;15,51951;0;2,019179818
3/8/2018 1:00;0,1;15,63642;0;1,808967765
3/8/2018 1:30;0,198;15,77549;0;0,736189533
3/8/2018 2:00;0,3;15,47454;0;-0,351080314
3/8/2018 2:30;0,303;15,4975;0;-1,123424721
3/8/2018 3:00;0,3;15,52101;0;-1,727810547
3/8/2018 3:30;0,4;15,56718;0;-2,364246272
3/8/2018 4:00;0,365;15,49825;0;-1,4367214
3/8/2018 4:30;0,3;15,40463;0;-3,754069496
3/8/2018 5:00;0,4;15,61386;0;-4,525255885
3/8/2018 5:30;0,2;15,45118;0;-6,755226039
3/8/2018 6:00;0,202;15,49663;0;-8,855217143
3/8/2018 6:30;0,3;15,54322;0;-8,116563969
3/8/2018 7:00;0,4;15,54482;0;-10,34717121
3/8/2018 7:30;0,3;15,33509;0;-9,81064764
3/8/2018 8:00;0,3;15,54408;96,62369;2,207443314
3/8/2018 8:30;0,3;15,40469;43,62605;31,73212349
3/8/2018 9:00;0,3;15,3822;39,19904;35,16226389
3/8/2018 9:30;0,3;15,52093;167,5824;47,36622638
3/8/2018 10:00;1,825;15,61394;308,9937;53,03590483
3/8/2018 10:30;26,3;15,70704;113,4463;45,38320778
3/8/2018 11:00;63,53;15,77604;230,2562;43,22540915
3/8/2018 11:30;31,03;15,98461;91,56426;46,39407817
3/8/2018 12:00;39,51;16,21687;253,8458;46,54035252
3/8/2018 12:30;105,5;16,63376;438,5787;49,90128
3/8/2018 13:00;140,9;16,77285;486,8964;44,96071291
3/8/2018 13:30;77,78;16,79567;241,6399;45,02601084
3/8/2018 14:00;125,4;17,16606;270,9214;41,77110747
3/8/2018 14:30;67,53;17,51374;255,7431;39,33538259
3/8/2018 15:00;159,3;17,44202;144,6884;37,58676742
3/8/2018 15:30;218;17,74455;157,4635;34,38275094
3/8/2018 16:00;245,6;17,83656;153,2262;32,50874564
3/8/2018 16:30;145,2;17,3024;85,23995;28,39157194
3/8/2018 17:00;138,6;17,79024;2,644571;26,08804704
3/8/2018 17:30;151,7;18,16073;0;21,52175344
3/8/2018 18:00;63,53;18,85698;0;15,89902235
3/8/2018 18:30;113,8;18,80879;0;12,46133859
3/8/2018 19:00;91,3;18,80847;0;12,09423357
3/8/2018 19:30;55,71;18,78638;0;10,41117118
3/8/2018 20:00;22,14;18,27485;0;9,734026632
3/8/2018 20:30;2,7;18,43719;0;7,736251941
3/8/2018 21:00;0,5;18,29904;0;6,034789787
3/8/2018 21:30;-0,06;17,88107;0;6,282538108
3/8/2018 22:00;-0,2;17,4865;0;5,115731383
3/8/2018 22:30;-0,1;17,13881;0;4,244280778
3/8/2018 23:00;-0,232;17,04665;0;4,800816722
3/8/2018 23:30;-0,3;16,14196;0;4,848097201
4/8/2018 0:00;-0,1;15,9571;0;4,182380401
4/8/2018 0:30;-0,272;15,88846;0;3,050959823
4/8/2018 1:00;-0,3;15,96004;0;0,834677211
4/8/2018 1:30;-0,35;16,33131;0;-0,2177508
4/8/2018 2:00;-0,222;15,82045;0;-0,705543225
4/8/2018 2:30;-0,327;15,77568;0;-1,555348732
4/8/2018 3:00;0,175;15,63577;0;-1,852003825
4/8/2018 3:30;0,2;15,82291;0;-4,089066629
4/8/2018 4:00;0,295;16,40261;0;-3,212882371
4/8/2018 4:30;0,207;16,14803;0;-6,147924675
4/8/2018 5:00;-0,1;16,21732;0;-6,424252367
4/8/2018 5:30;-0,1;16,24035;0;-7,420525457
4/8/2018 6:00;0,2;16,17039;0;-6,143162868
4/8/2018 6:30;-0,3;16,09998;0;-6,02777029
4/8/2018 7:00;-0,2;15,70635;0;-5,880396739
4/8/2018 7:30;-0,202;15,54441;31,48339;-4,843867139
4/8/2018 8:00;-0,207;14,59289;175,045;4,665173411
4/8/2018 8:30;-0,403;14,77857;279,143;24,78353111
4/8/2018 9:00;-0,175;15,12682;284,5187;36,10440514
4/8/2018 9:30;-0,107;14,94228;692,6891;43,15664503
4/8/2018 10:00;4,37;14,43188;956,7288;38,47330865
4/8/2018 10:30;47,28;13,80515;1514,911;34,83279772
4/8/2018 11:00;105,7;14,5952;1458,499;36,26414724
4/8/2018 11:30;155,4;15,871;1197,874;37,96831538
4/8/2018 12:00;181;16,35799;1467,1;40,00138928
4/8/2018 12:30;274,3;16,26414;774,2726;40,48612499
4/8/2018 13:00;331,5;16,65722;1199,645;42,97487727
4/8/2018 13:30;529,8;18,23536;1368,947;45,74481842
4/8/2018 14:00;435,7;18,81278;1416,885;45,28820668
4/8/2018 14:30;556,6;18,83312;1355,16;43,75959361
4/8/2018 15:00;513,1;19,99233;1151,264;43,54122089
4/8/2018 15:30;636,8;20,33875;630,2683;40,15396734
4/8/2018 16:00;757,7;19,33943;523,0081;36,09486726
4/8/2018 16:30;471,4;19,43262;220,6432;30,97692901
4/8/2018 17:00;653,6;20,24403;57,98221;28,89580818
4/8/2018 17:30;564,7;20,8931;0;25,17155051
4/8/2018 18:00;341,4;20,84607;0;18,56237132
4/8/2018 18:30;319,5;21,10044;0;14,56099372
4/8/2018 19:00;168,2;20,265;0;11,01328542
4/8/2018 19:30;128;19,17353;0;9,89354148
4/8/2018 20:00;56,59;19,08202;0;9,787335559
4/8/2018 20:30;12,84;18,5722;0;8,755217057
4/8/2018 21:00;-0,067;17,94731;0;7,934788752
4/8/2018 21:30;-0,5;17,39045;0;7,636134135
4/8/2018 22:00;0;17,36911;0;6,977655421
4/8/2018 22:30;-0,163;17,4405;0;6,369399194
4/8/2018 23:00;-0,3;17,30099;0;5,49136815
4/8/2018 23:30;-0,2;17,32538;0;5,803894421
5/8/2018 0:00;0;16,5373;0;5,175796183
5/8/2018 0:30;-0,292;15,98016;0;4,050372964
5/8/2018 1:00;-0,3;16,42255;0;3,512337283
5/8/2018 1:30;-0,2;15,95804;0;3,186989175
5/8/2018 2:00;0,03;15,8892;0;2,616197583
5/8/2018 2:30;-0,1;15,33202;0;5,55507971
5/8/2018 3:00;-0,13;15,74996;0;3,164827127
5/8/2018 3:30;-0,005;15,12363;0;2,496599238
5/8/2018 4:00;-0,272;15,35669;0;3,090807655
5/8/2018 4:30;-0,365;14,68408;0;1,143538973
5/8/2018 5:00;-0,332;14,47586;0;3,288915392
5/8/2018 5:30;-0,373;14,98716;0;2,564521884
5/8/2018 6:00;-0,3;14,70949;0;6,559432719
5/8/2018 6:30;-1,2;16,28895;0;7,569276663
5/8/2018 7:00;-0,3;16,21844;0;6,038780851
5/8/2018 7:30;-0,6;16,21839;1,885655;5,458327117
5/8/2018 8:00;-0,497;15,70734;88,90804;10,00231557
5/8/2018 8:30;-0,5;15,86984;323,7926;20,45633631
5/8/2018 9:00;-0,3;15,19657;528,5735;21,721582
5/8/2018 9:30;-0,457;14,4313;883,5566;29,32457759
5/8/2018 10:00;4,878;14,26925;961,7249;31,55144965
5/8/2018 10:30;24,99;14,9898;949,519;35,61074162
5/8/2018 11:00;79,68;15,29146;1310,257;38,44355184
5/8/2018 11:30;162,5;16,17261;1309,751;43,74811696
5/8/2018 12:00;306,1;16,96024;1228,8;46,57381221
5/8/2018 12:30;409,3;18,19004;1396,9;51,18042674
5/8/2018 13:00;417,4;17,09515;1533,948;46,86537699
5/8/2018 13:30;547,1;17,3288;690,2859;47,13810499
5/8/2018 14:00;556,5;17,25838;720,4528;44,0903983
5/8/2018 14:30;571,8;17,83759;588,2749;43,4559435
5/8/2018 15:00;520,6;17,83563;692,2464;40,45111195
5/8/2018 15:30;586,6;17,83339;863,9512;35,20522863
5/8/2018 16:00;416,3;18,57634;260,0437;33,40423996
5/8/2018 16:30;524,6;18,43539;177,3218;30,02591654
5/8/2018 17:00;430,8;19,06197;108,0074;27,05186478
5/8/2018 17:30;341,5;18,10908;0;21,08041463
