data;ghi;temp_amb;pot;temp_contacto
9/5/2018 5:15;-0.14;18.71452;0;19.48686527
9/5/2018 5:30;-0.3;18.8788;0;19.90828341
9/5/2018 5:45;-0.2;19.15669;0;19.9882505
9/5/2018 6:00;0.337;18.99506;0;19.94556143
9/5/2018 6:15;0;19.04119;0;19.98606842
9/5/2018 6:30;-0.1;19.08787;0;20.10326285
9/5/2018 6:45;0.16;19.48098;0;20.13859847
9/5/2018 7:00;-0.1;19.24911;0;19.93251036
9/5/2018 7:15;-0.2;19.34194;0.010861014;19.82219642
9/5/2018 7:30;-0.3;19.80805;0.028971509;20.10698006
9/5/2018 7:45;0;19.62155;0.013275745;19.86122691
9/5/2018 8:00;0.18;19.48235;0.024142045;19.72946655
9/5/2018 8:15;-0.313;19.57522;0.044379809;19.40570263
9/5/2018 8:30;-0.5;19.66778;0.084222909;19.21517418
9/5/2018 8:45;0.2;19.85213;0.052543909;19.21393465
9/5/2018 9:00;0.1;19.73788;0.098941273;18.77314875
9/5/2018 9:15;0;19.73808;0.050416636;18.48570853
9/5/2018 9:30;1.103;19.50449;0.118374136;18.20595738
9/5/2018 9:45;6;19.52729;0.122254955;18.19017318
9/5/2018 10:00;18.17;19.8072;0.173625545;18.4124586
9/5/2018 10:15;31.82;19.78298;0.153445273;18.24144909
9/5/2018 10:30;56.72;19.90021;0.154077727;18.4856868
9/5/2018 10:45;31.46;19.82883;0.1353635;18.19946897
9/5/2018 11:00;42.23;19.99133;0.161666864;18.24807787
9/5/2018 11:15;73.44;20.26968;0.140796682;18.50527262
9/5/2018 11:30;135.4;20.29304;0.129757864;18.34447754
9/5/2018 11:45;69.61;20.52543;0.176040273;18.24730828
9/5/2018 12:00;101.1;20.45489;0.204614591;18.28148719
9/5/2018 12:15;78.65;20.43168;0.196335545;17.91807603
9/5/2018 12:30;121.9;20.78032;0.183227;18.09426219
9/5/2018 12:45;149.3;20.80343;0.160976955;18.78453173
9/5/2018 13:00;189.4;20.96561;0.442638364;18.5603529
9/5/2018 13:15;157.5;20.96518;0.472477727;18.44672127
9/5/2018 13:30;235.8;21.03467;0.063582682;18.51482164
9/5/2018 13:45;123.5;21.26649;0.215797136;19.00206579
9/5/2018 14:00;292.9;20.89535;0.129527909;18.25608132
9/5/2018 14:15;164.8;21.12668;0.135536;18.50347407
9/5/2018 14:30;183.9;21.12656;0.048346864;18.38688578
9/5/2018 14:45;228;21.28705;0.053521318;18.84805919
9/5/2018 15:00;230.9;21.17099;0.037825536;18.51744451
9/5/2018 15:15;228.4;21.14936;0.0496405;18.41477975
9/5/2018 15:30;234.2;21.03375;0.083331773;18.6556652
9/5/2018 15:45;185.9;21.59027;0.062864;18.85965263
9/5/2018 16:00;372.3;22.28713;0.073471591;19.2009858
9/5/2018 16:15;525.9;21.9834;0.076518773;19.25653923
9/5/2018 16:30;103.6;22.10061;0.055274864;19.29868081
9/5/2018 16:45;251.3;22.16987;0.028971509;19.11026432
9/5/2018 17:00;164.4;22.09914;0.012672064;19.14721108
9/5/2018 17:15;165.4;21.93739;0.00217947;19.15615395
9/5/2018 17:30;75.8;22.05314;0;19.13157017
9/5/2018 17:45;70.58;22.09944;0;19.11388306
9/5/2018 18:00;67.92;22.35523;0;19.53073576
9/5/2018 18:15;68.15;22.10052;0;19.21924318
9/5/2018 18:30;121.8;21.51985;0;18.82786579
9/5/2018 18:45;66.89;22.17122;0;19.46378882
9/5/2018 19:00;106.4;22.24014;0;19.39181232
9/5/2018 19:15;83.3;22.49557;0;19.34921877
9/5/2018 19:30;78.19;22.35605;0;19.46151192
9/5/2018 19:45;53.68;22.75023;0;19.59586039
9/5/2018 20:00;33.47;22.56458;0;19.4819871
9/5/2018 20:15;24.71;22.42456;0;19.05999522
9/5/2018 20:30;10.4;22.05324;0;18.77957468
9/5/2018 20:45;0.648;21.84392;0;18.19733726
9/5/2018 21:00;-0.3;21.65938;0;18.18096964
9/5/2018 21:15;-0.27;21.96069;0;18.53895017
9/5/2018 21:30;0;21.7065;0;18.54853094
9/5/2018 21:45;-0.2;21.5897;0;18.46654743
9/5/2018 22:00;-0.1;22.00748;0;26.03979515
9/5/2018 22:15;-0.187;22.10013;0;21.30843327
9/5/2018 22:30;-0.2;22.63488;0;22.73730027
9/5/2018 22:45;0.3;22.21625;0;22.21625
9/5/2018 23:00;0;21.82222;0;21.30893899
9/5/2018 23:15;0.3;21.49741;0;22.08166017
9/5/2018 23:30;0.1;21.33457;0;22.05290569
9/5/2018 23:45;0;21.07907;0;21.99913364
10/5/2018 0:00;0;21.03329;0;23.09005083
10/5/2018 0:15;-0.687;21.00895;0;22.81041269
10/5/2018 0:30;-0.4;21.21902;0;23.59721267
10/5/2018 0:45;-0.103;20.98579;0;23.72924484
10/5/2018 1:00;-0.08;20.86919;0;22.06584153
10/5/2018 1:15;-0.45;21.35789;0;22.50855137
10/5/2018 1:30;-0.3;22.44816;0;24.58705002
10/5/2018 1:45;-0.1;22.5647;0;24.63984652
10/5/2018 2:00;-0.5;22.58832;0;25.44331332
10/5/2018 2:15;-0.3;22.61127;0;26.59871502
10/5/2018 2:30;-0.5;22.26212;0;25.99962226
10/5/2018 2:45;-0.5;22.19317;0;24.67336698
10/5/2018 3:00;-0.3;21.6824;0;24.08485814
10/5/2018 3:15;-0.4;21.33381;0;23.56091874
10/5/2018 3:30;-0.4;20.89361;0;23.29998882
10/5/2018 3:45;-0.402;20.75474;0;22.7971162
10/5/2018 4:00;-0.2;20.63813;0;22.31257455
10/5/2018 4:15;-0.65;20.75467;0;22.63856766
10/5/2018 4:30;-0.6;20.59241;0;22.54980291
10/5/2018 4:45;-0.26;19.89558;0;21.49957642
10/5/2018 5:00;-0.7;20.66226;0;22.28834781
10/5/2018 5:15;-0.3;21.19755;0;22.95332286
10/5/2018 5:30;-0.5;21.40548;0;22.58026978
10/5/2018 5:45;-0.4;21.12769;0;22.4810085
10/5/2018 6:00;0;20.80229;0;21.68253157
10/5/2018 6:15;-0.1;20.66275;0;21.67238083
10/5/2018 6:30;-0.5;21.03403;0;21.92067334
10/5/2018 6:45;-0.2;21.12754;0;22.01703777
10/5/2018 7:00;0.1;21.42948;0;21.9702616
10/5/2018 7:15;0;21.01185;0.013793186;21.58914208
10/5/2018 7:30;-0.102;20.8725;0.0422238;21.44253086
10/5/2018 7:45;-0.3;20.54723;0.073615318;21.03974787
10/5/2018 8:00;-0.1;21.05826;0.050157909;21.66624126
10/5/2018 8:15;-0.865;21.29044;0.087557545;21.41090647
10/5/2018 8:30;-0.1;21.26691;0.103195818;21.00847244
10/5/2018 8:45;0.4;21.08096;0.394832364;20.58952283
10/5/2018 9:00;-0.073;21.17372;0.580393182;20.03830477
10/5/2018 9:15;0.043;21.73054;0.226289727;20.21072378
10/5/2018 9:30;0.148;22.05568;0.546299545;20.23768464
10/5/2018 9:45;2.933;22.00989;0.525486818;20.42958614
10/5/2018 10:00;11.2;21.98636;0.377383045;20.29510154
10/5/2018 10:15;49.7;22.19581;0.160632;20.55250967
10/5/2018 10:30;55.28;22.52051;0.145971091;20.74687398
10/5/2018 10:45;92.2;22.61259;0.233993909;20.71126699
10/5/2018 11:00;68.29;22.51965;0.273492;20.53226345
10/5/2018 11:15;123.9;22.61279;0.261274591;20.67953989
10/5/2018 11:30;134.3;22.75106;0.267397682;20.8225768
10/5/2018 11:45;207.7;23.40048;0.210996409;21.64807919
10/5/2018 12:00;243.4;23.74864;0.152007909;21.52889099
10/5/2018 12:15;255.6;23.37656;0.401214136;21.0229473
10/5/2018 12:30;480.9;24.09692;0.4137765;22.00575051
10/5/2018 12:45;527.8;24.00271;0.69814;21.92568466
10/5/2018 13:00;554.2;23.65394;0.645935909;21.32166704
10/5/2018 13:15;178.4;23.53721;0.900000455;21.20166985
10/5/2018 13:30;191.4;23.42164;0.352603273;20.95471182
10/5/2018 13:45;287.6;23.49144;0.780240909;21.22320133
10/5/2018 14:00;328.4;23.86252;0.675114091;21.52478699
10/5/2018 14:15;315.5;24.02456;0.644440909;21.32716955
10/5/2018 14:30;214.6;24.18711;0.612790909;21.33708507
10/5/2018 14:45;221;24.02346;0.556734545;21.60416352
10/5/2018 15:00;367.4;23.97805;0.540205;21.15067081
10/5/2018 15:15;734;24.39548;0.457558182;21.48973565
10/5/2018 15:30;491.8;24.69636;0.405209955;22.52011418
10/5/2018 15:45;427.9;24.92813;0.327191091;22.36679727
10/5/2018 16:00;899;24.55586;0.213641136;21.5048313
10/5/2018 16:15;467.5;24.85848;0.124842182;21.92800878
10/5/2018 16:30;486.7;24.60149;0.064128864;21.8157824
10/5/2018 16:45;709.4;24.48564;0.040930191;21.42703569
10/5/2018 17:00;610.6;24.81123;0.039147891;21.4915393
10/5/2018 17:15;576;24.64802;0.0173003;21.69095338
10/5/2018 17:30;546;24.74109;0;21.81008979
10/5/2018 17:45;469.1;24.78738;0;22.09272406
10/5/2018 18:00;470.4;24.64842;0;21.48836615
10/5/2018 18:15;420.8;24.60146;0;21.31655579
10/5/2018 18:30;317.4;24.55481;0;20.91706037
10/5/2018 18:45;253.7;24.29987;0;21.00681241
10/5/2018 19:00;161.5;24.65163;0;21.34515206
10/5/2018 19:15;115.4;24.06799;0;20.68090876
10/5/2018 19:30;82.3;23.92929;0;20.89065
10/5/2018 19:45;88.1;23.7895;0;20.65501142
10/5/2018 20:00;93.7;24.06884;0;20.39980951
10/5/2018 20:15;40.86;23.97514;0;20.45654022
10/5/2018 20:30;8.85;23.58038;0;20.46870514
10/5/2018 20:45;0.113;23.44133;0;20.16919927
10/5/2018 21:00;-0.932;23.34879;0;19.75807054
10/5/2018 21:15;-1;23.46498;0;20.36686936
10/5/2018 21:30;-1;23.41978;0;19.94068837
10/5/2018 21:45;-1;23.53627;0;20.17924489
10/5/2018 22:00;-1.092;23.21219;0;27.08994852
10/5/2018 22:15;-1.1;23.39786;0;22.68212066
10/5/2018 22:30;-1.065;23.39648;0;23.17969152
10/5/2018 22:45;-1;23.53738;0;24.27883902
10/5/2018 23:00;-0.7;23.23552;0;24.02543826
10/5/2018 23:15;-0.7;22.65549;0;24.21423071
10/5/2018 23:30;-1;22.72513;0;23.67457927
10/5/2018 23:45;-1;22.77192;0;24.60075295
11/5/2018 0:00;0;21.03329;0;23.09005083
11/5/2018 0:15;-0.687;21.00895;0;22.81041269
11/5/2018 0:30;-0.4;21.21902;0;23.59721267
11/5/2018 0:45;-0.103;20.98579;0;23.72924484
11/5/2018 1:00;-0.08;20.86919;0;22.06584153
11/5/2018 1:15;-0.45;21.35789;0;22.50855137
11/5/2018 1:30;-0.3;22.44816;0;24.58705002
11/5/2018 1:45;-0.1;22.5647;0;24.63984652
11/5/2018 2:00;-0.5;22.58832;0;25.44331332
11/5/2018 2:15;-0.3;22.61127;0;26.59871502
11/5/2018 2:30;-0.5;22.26212;0;25.99962226
11/5/2018 2:45;-0.5;22.19317;0;24.67336698
11/5/2018 3:00;-0.3;21.6824;0;24.08485814
11/5/2018 3:15;-0.4;21.33381;0;23.56091874
11/5/2018 3:30;-0.4;20.89361;0;23.29998882
11/5/2018 3:45;-0.402;20.75474;0;22.7971162
11/5/2018 4:00;-0.2;20.63813;0;22.31257455
11/5/2018 4:15;-0.65;20.75467;0;22.63856766
11/5/2018 4:30;-0.6;20.59241;0;22.54980291
11/5/2018 4:45;-0.26;19.89558;0;21.49957642
11/5/2018 5:00;-0.7;20.66226;0;22.28834781
11/5/2018 5:15;-0.3;21.19755;0;22.95332286
11/5/2018 5:30;-0.5;21.40548;0;22.58026978
11/5/2018 5:45;-0.4;21.12769;0;22.4810085
11/5/2018 6:00;0;20.80229;0;21.68253157
11/5/2018 6:15;-0.1;20.66275;0;21.67238083
11/5/2018 6:30;-0.5;21.03403;0;21.92067334
11/5/2018 6:45;-0.2;21.12754;0;22.01703777
11/5/2018 7:00;0.1;21.42948;0;21.9702616
11/5/2018 7:15;0;21.01185;0.013793186;21.58914208
11/5/2018 7:30;-0.102;20.8725;0.0422238;21.44253086
11/5/2018 7:45;-0.3;20.54723;0.073615318;21.03974787
11/5/2018 8:00;-0.1;21.05826;0.050157909;21.66624126
11/5/2018 8:15;-0.865;21.29044;0.087557545;21.41090647
11/5/2018 8:30;-0.1;21.26691;0.103195818;21.00847244
11/5/2018 8:45;0.4;21.08096;0.394832364;20.58952283
11/5/2018 9:00;-0.073;21.17372;0.580393182;20.03830477
11/5/2018 9:15;0.043;21.73054;0.226289727;20.21072378
11/5/2018 9:30;0.148;22.05568;0.546299545;20.23768464
11/5/2018 9:45;2.933;22.00989;0.525486818;20.42958614
11/5/2018 10:00;11.2;21.98636;0.377383045;20.29510154
11/5/2018 10:15;49.7;22.19581;0.160632;20.55250967
11/5/2018 10:30;55.28;22.52051;0.145971091;20.74687398
11/5/2018 10:45;92.2;22.61259;0.233993909;20.71126699
11/5/2018 11:00;68.29;22.51965;0.273492;20.53226345
11/5/2018 11:15;123.9;22.61279;0.261274591;20.67953989
11/5/2018 11:30;134.3;22.75106;0.267397682;20.8225768
11/5/2018 11:45;207.7;23.40048;0.210996409;21.64807919
11/5/2018 12:00;243.4;23.74864;0.152007909;21.52889099
11/5/2018 12:15;255.6;23.37656;0.401214136;21.0229473
11/5/2018 12:30;480.9;24.09692;0.4137765;22.00575051
11/5/2018 12:45;527.8;24.00271;0.69814;21.92568466
11/5/2018 13:00;554.2;23.65394;0.645935909;21.32166704
11/5/2018 13:15;178.4;23.53721;0.900000455;21.20166985
11/5/2018 13:30;191.4;23.42164;0.352603273;20.95471182
11/5/2018 13:45;287.6;23.49144;0.780240909;21.22320133
11/5/2018 14:00;328.4;23.86252;0.675114091;21.52478699
11/5/2018 14:15;315.5;24.02456;0.644440909;21.32716955
11/5/2018 14:30;214.6;24.18711;0.612790909;21.33708507
11/5/2018 14:45;221;24.02346;0.556734545;21.60416352
11/5/2018 15:00;367.4;23.97805;0.540205;21.15067081
11/5/2018 15:15;734;24.39548;0.457558182;21.48973565
11/5/2018 15:30;491.8;24.69636;0.405209955;22.52011418
11/5/2018 15:45;427.9;24.92813;0.327191091;22.36679727
11/5/2018 16:00;899;24.55586;0.213641136;21.5048313
11/5/2018 16:15;467.5;24.85848;0.124842182;21.92800878
11/5/2018 16:30;486.7;24.60149;0.064128864;21.8157824
11/5/2018 16:45;709.4;24.48564;0.040930191;21.42703569
11/5/2018 17:00;610.6;24.81123;0.039147891;21.4915393
11/5/2018 17:15;576;24.64802;0.0173003;21.69095338
11/5/2018 17:30;546;24.74109;0;21.81008979
11/5/2018 17:45;469.1;24.78738;0;22.09272406
11/5/2018 18:00;470.4;24.64842;0;21.48836615
11/5/2018 18:15;420.8;24.60146;0;21.31655579
11/5/2018 18:30;317.4;24.55481;0;20.91706037
11/5/2018 18:45;253.7;24.29987;0;21.00681241
11/5/2018 19:00;161.5;24.65163;0;21.34515206
11/5/2018 19:15;115.4;24.06799;0;20.68090876
11/5/2018 19:30;82.3;23.92929;0;20.89065
11/5/2018 19:45;88.1;23.7895;0;20.65501142
11/5/2018 20:00;93.7;24.06884;0;20.39980951
11/5/2018 20:15;40.86;23.97514;0;20.45654022
11/5/2018 20:30;8.85;23.58038;0;20.46870514
11/5/2018 20:45;0.113;23.44133;0;20.16919927
11/5/2018 21:00;-0.932;23.34879;0;19.75807054
11/5/2018 21:15;-1;23.46498;0;20.36686936
11/5/2018 21:30;-1;23.41978;0;19.94068837
11/5/2018 21:45;-1;23.53627;0;20.17924489
11/5/2018 22:00;-1.092;23.21219;0;27.08994852
11/5/2018 22:15;-1.1;23.39786;0;22.68212066
11/5/2018 22:30;-1.065;23.39648;0;23.17969152
11/5/2018 22:45;-1;23.53738;0;24.27883902
11/5/2018 23:00;-0.7;23.23552;0;24.02543826
11/5/2018 23:15;-0.7;22.65549;0;24.21423071
11/5/2018 23:30;-1;22.72513;0;23.67457927
11/5/2018 23:45;-1;22.77192;0;24.60075295
12/5/2018 0:00;0;21.03329;0;23.09005083
12/5/2018 0:15;-0.687;21.00895;0;22.81041269
12/5/2018 0:30;-0.4;21.21902;0;23.59721267
12/5/2018 0:45;-0.103;20.98579;0;23.72924484
12/5/2018 1:00;-0.08;20.86919;0;22.06584153
12/5/2018 1:15;-0.45;21.35789;0;22.50855137
12/5/2018 1:30;-0.3;22.44816;0;24.58705002
12/5/2018 1:45;-0.1;22.5647;0;24.63984652
12/5/2018 2:00;-0.5;22.58832;0;25.44331332
12/5/2018 2:15;-0.3;22.61127;0;26.59871502
12/5/2018 2:30;-0.5;22.26212;0;25.99962226
12/5/2018 2:45;-0.5;22.19317;0;24.67336698
12/5/2018 3:00;-0.3;21.6824;0;24.08485814
12/5/2018 3:15;-0.4;21.33381;0;23.56091874
12/5/2018 3:30;-0.4;20.89361;0;23.29998882
12/5/2018 3:45;-0.402;20.75474;0;22.7971162
12/5/2018 4:00;-0.2;20.63813;0;22.31257455
12/5/2018 4:15;-0.65;20.75467;0;22.63856766
12/5/2018 4:30;-0.6;20.59241;0;22.54980291
12/5/2018 4:45;-0.26;19.89558;0;21.49957642
12/5/2018 5:00;-0.7;20.66226;0;22.28834781
12/5/2018 5:15;-0.3;21.19755;0;22.95332286
12/5/2018 5:30;-0.5;21.40548;0;22.58026978
12/5/2018 5:45;-0.4;21.12769;0;22.4810085
12/5/2018 6:00;0;20.80229;0;21.68253157
12/5/2018 6:15;-0.1;20.66275;0;21.67238083
12/5/2018 6:30;-0.5;21.03403;0;21.92067334
12/5/2018 6:45;-0.2;21.12754;0;22.01703777
12/5/2018 7:00;0.1;21.42948;0;21.9702616
12/5/2018 7:15;0;21.01185;0.013793186;21.58914208
12/5/2018 7:30;-0.102;20.8725;0.0422238;21.44253086
12/5/2018 7:45;-0.3;20.54723;0.073615318;21.03974787
12/5/2018 8:00;-0.1;21.05826;0.050157909;21.66624126
12/5/2018 8:15;-0.865;21.29044;0.087557545;21.41090647
12/5/2018 8:30;-0.1;21.26691;0.103195818;21.00847244
12/5/2018 8:45;0.4;21.08096;0.394832364;20.58952283
12/5/2018 9:00;-0.073;21.17372;0.580393182;20.03830477
12/5/2018 9:15;0.043;21.73054;0.226289727;20.21072378
12/5/2018 9:30;0.148;22.05568;0.546299545;20.23768464
12/5/2018 9:45;2.933;22.00989;0.525486818;20.42958614
12/5/2018 10:00;11.2;21.98636;0.377383045;20.29510154
12/5/2018 10:15;49.7;22.19581;0.160632;20.55250967
12/5/2018 10:30;55.28;22.52051;0.145971091;20.74687398
12/5/2018 10:45;92.2;22.61259;0.233993909;20.71126699
12/5/2018 11:00;68.29;22.51965;0.273492;20.53226345
12/5/2018 11:15;123.9;22.61279;0.261274591;20.67953989
12/5/2018 11:30;134.3;22.75106;0.267397682;20.8225768
12/5/2018 11:45;207.7;23.40048;0.210996409;21.64807919
12/5/2018 12:00;243.4;23.74864;0.152007909;21.52889099
12/5/2018 12:15;255.6;23.37656;0.401214136;21.0229473
12/5/2018 12:30;480.9;24.09692;0.4137765;22.00575051
12/5/2018 12:45;527.8;24.00271;0.69814;21.92568466
12/5/2018 13:00;554.2;23.65394;0.645935909;21.32166704
12/5/2018 13:15;178.4;23.53721;0.900000455;21.20166985
12/5/2018 13:30;191.4;23.42164;0.352603273;20.95471182
12/5/2018 13:45;287.6;23.49144;0.780240909;21.22320133
12/5/2018 14:00;328.4;23.86252;0.675114091;21.52478699
12/5/2018 14:15;315.5;24.02456;0.644440909;21.32716955
12/5/2018 14:30;214.6;24.18711;0.612790909;21.33708507
12/5/2018 14:45;221;24.02346;0.556734545;21.60416352
12/5/2018 15:00;367.4;23.97805;0.540205;21.15067081
12/5/2018 15:15;734;24.39548;0.457558182;21.48973565
12/5/2018 15:30;491.8;24.69636;0.405209955;22.52011418
12/5/2018 15:45;427.9;24.92813;0.327191091;22.36679727
12/5/2018 16:00;899;24.55586;0.213641136;21.5048313
12/5/2018 16:15;467.5;24.85848;0.124842182;21.92800878
12/5/2018 16:30;486.7;24.60149;0.064128864;21.8157824
12/5/2018 16:45;709.4;24.48564;0.040930191;21.42703569
12/5/2018 17:00;610.6;24.81123;0.039147891;21.4915393
12/5/2018 17:15;576;24.64802;0.0173003;21.69095338
12/5/2018 17:30;546;24.74109;0;21.81008979
12/5/2018 17:45;469.1;24.78738;0;22.09272406
12/5/2018 18:00;470.4;24.64842;0;21.48836615
12/5/2018 18:15;420.8;24.60146;0;21.31655579
12/5/2018 18:30;317.4;24.55481;0;20.91706037
12/5/2018 18:45;253.7;24.29987;0;21.00681241
12/5/2018 19:00;161.5;24.65163;0;21.34515206
12/5/2018 19:15;115.4;24.06799;0;20.68090876
12/5/2018 19:30;82.3;23.92929;0;20.89065
12/5/2018 19:45;88.1;23.7895;0;20.65501142
12/5/2018 20:00;93.7;24.06884;0;20.39980951
12/5/2018 20:15;40.86;23.97514;0;20.45654022
12/5/2018 20:30;8.85;23.58038;0;20.46870514
12/5/2018 20:45;0.113;23.44133;0;20.16919927
12/5/2018 21:00;-0.932;23.34879;0;19.75807054
12/5/2018 21:15;-1;23.46498;0;20.36686936
12/5/2018 21:30;-1;23.41978;0;19.94068837
12/5/2018 21:45;-1;23.53627;0;20.17924489
12/5/2018 22:00;-1.092;23.21219;0;27.08994852
12/5/2018 22:15;-1.1;23.39786;0;22.68212066
12/5/2018 22:30;-1.065;23.39648;0;23.17969152
12/5/2018 22:45;-1;23.53738;0;24.27883902
12/5/2018 23:00;-0.7;23.23552;0;24.02543826
12/5/2018 23:15;-0.7;22.65549;0;24.21423071
12/5/2018 23:30;-1;22.72513;0;23.67457927
12/5/2018 23:45;-1;22.77192;0;24.60075295
13/5/2018 0:00;0;21.03329;0;23.09005083
13/5/2018 0:15;-0.687;21.00895;0;22.81041269
13/5/2018 0:30;-0.4;21.21902;0;23.59721267
13/5/2018 0:45;-0.103;20.98579;0;23.72924484
13/5/2018 1:00;-0.08;20.86919;0;22.06584153
13/5/2018 1:15;-0.45;21.35789;0;22.50855137
13/5/2018 1:30;-0.3;22.44816;0;24.58705002
13/5/2018 1:45;-0.1;22.5647;0;24.63984652
13/5/2018 2:00;-0.5;22.58832;0;25.44331332
13/5/2018 2:15;-0.3;22.61127;0;26.59871502
13/5/2018 2:30;-0.5;22.26212;0;25.99962226
13/5/2018 2:45;-0.5;22.19317;0;24.67336698
13/5/2018 3:00;-0.3;21.6824;0;24.08485814
13/5/2018 3:15;-0.4;21.33381;0;23.56091874
13/5/2018 3:30;-0.4;20.89361;0;23.29998882
13/5/2018 3:45;-0.402;20.75474;0;22.7971162
13/5/2018 4:00;-0.2;20.63813;0;22.31257455
13/5/2018 4:15;-0.65;20.75467;0;22.63856766
13/5/2018 4:30;-0.6;20.59241;0;22.54980291
13/5/2018 4:45;-0.26;19.89558;0;21.49957642
13/5/2018 5:00;-0.7;20.66226;0;22.28834781
13/5/2018 5:15;-0.3;21.19755;0;22.95332286
13/5/2018 5:30;-0.5;21.40548;0;22.58026978
13/5/2018 5:45;-0.4;21.12769;0;22.4810085
13/5/2018 6:00;0;20.80229;0;21.68253157
13/5/2018 6:15;-0.1;20.66275;0;21.67238083
13/5/2018 6:30;-0.5;21.03403;0;21.92067334
13/5/2018 6:45;-0.2;21.12754;0;22.01703777
13/5/2018 7:00;0.1;21.42948;0;21.9702616
13/5/2018 7:15;0;21.01185;0.013793186;21.58914208
13/5/2018 7:30;-0.102;20.8725;0.0422238;21.44253086
13/5/2018 7:45;-0.3;20.54723;0.073615318;21.03974787
13/5/2018 8:00;-0.1;21.05826;0.050157909;21.66624126
13/5/2018 8:15;-0.865;21.29044;0.087557545;21.41090647
13/5/2018 8:30;-0.1;21.26691;0.103195818;21.00847244
13/5/2018 8:45;0.4;21.08096;0.394832364;20.58952283
13/5/2018 9:00;-0.073;21.17372;0.580393182;20.03830477
13/5/2018 9:15;0.043;21.73054;0.226289727;20.21072378
13/5/2018 9:30;0.148;22.05568;0.546299545;20.23768464
13/5/2018 9:45;2.933;22.00989;0.525486818;20.42958614
13/5/2018 10:00;11.2;21.98636;0.377383045;20.29510154
13/5/2018 10:15;49.7;22.19581;0.160632;20.55250967
13/5/2018 10:30;55.28;22.52051;0.145971091;20.74687398
13/5/2018 10:45;92.2;22.61259;0.233993909;20.71126699
13/5/2018 11:00;68.29;22.51965;0.273492;20.53226345
13/5/2018 11:15;123.9;22.61279;0.261274591;20.67953989
13/5/2018 11:30;134.3;22.75106;0.267397682;20.8225768
13/5/2018 11:45;207.7;23.40048;0.210996409;21.64807919
13/5/2018 12:00;243.4;23.74864;0.152007909;21.52889099
13/5/2018 12:15;255.6;23.37656;0.401214136;21.0229473
13/5/2018 12:30;480.9;24.09692;0.4137765;22.00575051
13/5/2018 12:45;527.8;24.00271;0.69814;21.92568466
13/5/2018 13:00;554.2;23.65394;0.645935909;21.32166704
13/5/2018 13:15;178.4;23.53721;0.900000455;21.20166985
13/5/2018 13:30;191.4;23.42164;0.352603273;20.95471182
13/5/2018 13:45;287.6;23.49144;0.780240909;21.22320133
13/5/2018 14:00;328.4;23.86252;0.675114091;21.52478699
13/5/2018 14:15;315.5;24.02456;0.644440909;21.32716955
13/5/2018 14:30;214.6;24.18711;0.612790909;21.33708507
13/5/2018 14:45;221;24.02346;0.556734545;21.60416352
13/5/2018 15:00;367.4;23.97805;0.540205;21.15067081
13/5/2018 15:15;734;24.39548;0.457558182;21.48973565
13/5/2018 15:30;491.8;24.69636;0.405209955;22.52011418
13/5/2018 15:45;427.9;24.92813;0.327191091;22.36679727
13/5/2018 16:00;899;24.55586;0.213641136;21.5048313
13/5/2018 16:15;467.5;24.85848;0.124842182;21.92800878
13/5/2018 16:30;486.7;24.60149;0.064128864;21.8157824
13/5/2018 16:45;709.4;24.48564;0.040930191;21.42703569
13/5/2018 17:00;610.6;24.81123;0.039147891;21.4915393
13/5/2018 17:15;576;24.64802;0.0173003;21.69095338
13/5/2018 17:30;546;24.74109;0;21.81008979
13/5/2018 17:45;469.1;24.78738;0;22.09272406
13/5/2018 18:00;470.4;24.64842;0;21.48836615
13/5/2018 18:15;420.8;24.60146;0;21.31655579
13/5/2018 18:30;317.4;24.55481;0;20.91706037
13/5/2018 18:45;253.7;24.29987;0;21.00681241
13/5/2018 19:00;161.5;24.65163;0;21.34515206
13/5/2018 19:15;115.4;24.06799;0;20.68090876
13/5/2018 19:30;82.3;23.92929;0;20.89065
13/5/2018 19:45;88.1;23.7895;0;20.65501142
13/5/2018 20:00;93.7;24.06884;0;20.39980951
13/5/2018 20:15;40.86;23.97514;0;20.45654022
13/5/2018 20:30;8.85;23.58038;0;20.46870514
13/5/2018 20:45;0.113;23.44133;0;20.16919927
13/5/2018 21:00;-0.932;23.34879;0;19.75807054
13/5/2018 21:15;-1;23.46498;0;20.36686936
13/5/2018 21:30;-1;23.41978;0;19.94068837
13/5/2018 21:45;-1;23.53627;0;20.17924489
13/5/2018 22:00;-1.092;23.21219;0;27.08994852
13/5/2018 22:15;-1.1;23.39786;0;22.68212066
13/5/2018 22:30;-1.065;23.39648;0;23.17969152
13/5/2018 22:45;-1;23.53738;0;24.27883902
13/5/2018 23:00;-0.7;23.23552;0;24.02543826
13/5/2018 23:15;-0.7;22.65549;0;24.21423071
13/5/2018 23:30;-1;22.72513;0;23.67457927
13/5/2018 23:45;-1;22.77192;0;24.60075295
14/5/2018 0:00;0;21.03329;0;23.09005083
14/5/2018 0:15;-0.687;21.00895;0;22.81041269
14/5/2018 0:30;-0.4;21.21902;0;23.59721267
14/5/2018 0:45;-0.103;20.98579;0;23.72924484
14/5/2018 1:00;-0.08;20.86919;0;22.06584153
14/5/2018 1:15;-0.45;21.35789;0;22.50855137
14/5/2018 1:30;-0.3;22.44816;0;24.58705002
14/5/2018 1:45;-0.1;22.5647;0;24.63984652
14/5/2018 2:00;-0.5;22.58832;0;25.44331332
