data;ghi;temp_amb;pot;temp_contacto
19/3/2018 10:20;44,48;25,9007;1306,02;26,14023201
19/3/2018 10:35;90,2;25,94571;1495,37;26,25697819
19/3/2018 10:50;125,8;26,13092;1818,225;26,49525506
19/3/2018 11:05;179,8;26,17786;1648,418;26,49070258
19/3/2018 11:20;181,9;26,47912;1821,767;27,22359374
19/3/2018 11:35;221,8;26,33941;2005,424;26,82791533
19/3/2018 11:50;493,5;27,10571;1814,684;27,3537226
19/3/2018 12:05;362,8;27,26672;1837,198;27,52729645
19/3/2018 12:20;516,3;27,61456;1665,557;27,78377982
19/3/2018 12:35;258;27,68336;1751,188;28,16029384
19/3/2018 12:50;386,5;28,17042;1726,27;30,55232594
19/3/2018 13:05;643,5;29,16794;1688,83;30,72973886
19/3/2018 13:20;552,6;30,16532;1805,766;31,67634334
19/3/2018 13:35;826;29,95508;1500,113;31,22389554
19/3/2018 13:50;909;31,16077;1868,314;31,99264818
19/3/2018 14:05;855;30,46345;1641,082;30,6121638
19/3/2018 14:20;932;30,20737;1679,976;30,13808704
19/3/2018 14:35;1014;31,11327;1630,773;30,83373671
19/3/2018 14:50;907;31,20531;1570,313;30,78760113
19/3/2018 15:05;933;32,38761;1442,056;32,29778699
19/3/2018 15:20;857;31,85214;1164,925;31,28290001
19/3/2018 15:35;868;32,1997;1345,484;31,74672994
19/3/2018 15:50;885;31,24712;745,3705;30,84603382
19/3/2018 16:05;836;29,52898;803,8071;29,13716
19/3/2018 16:20;893;28,57771;726,0181;28,29043909
19/3/2018 16:35;846;27,74286;399,0518;28,28705106
19/3/2018 16:50;880;27,83627;217,9238;28,80643491
19/3/2018 17:05;863;27,90648;122,4268;28,35011064
19/3/2018 17:20;752,4;27,39597;55,19951;27,50045501
19/3/2018 17:35;786,2;27,41999;27,81529;27,38827837
19/3/2018 17:50;751,3;27,07217;7,577527;26,80258884
19/3/2018 18:05;687;27,07294;0;26,59963685
19/3/2018 18:20;534,3;26,51646;0;26,00752677
19/3/2018 18:35;539,2;26,67937;0;25,97700545
19/3/2018 18:50;555,1;25,77376;0;25,19055066
19/3/2018 19:05;474,2;26,14611;0;25,31541548
19/3/2018 19:20;333;25,33319;0;24,64052538
19/3/2018 19:35;243,1;24,73029;0;23,84386398
19/3/2018 19:50;109;24,40656;0;23,5121828
19/3/2018 20:05;78,21;24,1524;0;23,30390882
19/3/2018 20:20;44,38;24,15382;0;23,25886983
19/3/2018 20:35;38,42;23,78308;0;22,9208828
19/3/2018 20:50;18,63;23,48328;0;22,70562437
19/3/2018 21:05;5,231;23,39182;0;22,5792721
19/3/2018 21:20;1,115;23,36918;0;22,49223345
19/3/2018 21:35;0,3;23,27731;0;22,49020096
19/3/2018 21:50;0;23,5801;0;22,67242231
19/3/2018 22:05;0,2;23,30137;0;22,38682771
19/3/2018 22:20;0,217;23,27932;0;22,41424297
19/3/2018 22:35;0,123;23,44168;0;22,46208618
19/3/2018 22:50;0,022;23,44214;0;22,58044062
19/3/2018 23:05;-0,967;23,07084;0;22,242409
19/3/2018 23:20;-1,557;23,09528;0;22,12091773
19/3/2018 23:35;-0,145;22,93229;0;21,99371104
19/3/2018 23:50;-0,373;22,51608;0;21,46635685
20/3/2018 0:05;-1,605;22,16746;0;21,06479046
20/3/2018 0:20;-0,3;22,4929;0;21,45996425
20/3/2018 0:35;-0,252;22,49323;0;21,56496899
20/3/2018 0:50;0,038;22,54058;0;21,4140408
20/3/2018 1:05;0,067;21,44897;0;20,40495234
20/3/2018 1:20;-0,648;21,58783;0;20,49465499
20/3/2018 1:35;-0,39;21,6812;0;20,45199983
20/3/2018 1:50;0;21,79726;0;20,6646855
20/3/2018 2:05;0,303;21,72785;0;20,57924119
20/3/2018 2:20;0,423;22,30954;0;21,20451593
20/3/2018 2:35;0,2;22,19322;0;20,97457444
20/3/2018 2:50;0,062;22,19252;0;20,94574921
20/3/2018 3:05;0,132;22,19223;0;21,05103176
20/3/2018 3:20;-0,06;22,28562;0;21,01625074
20/3/2018 3:35;0,088;22,40097;0;21,09616047
20/3/2018 3:50;0,1;22,40149;0;21,16284429
20/3/2018 4:05;0,2;22,35543;0;21,01792564
20/3/2018 4:20;0,008;22,65643;0;21,40679477
20/3/2018 4:35;0,1;22,40161;0;21,05858782
20/3/2018 4:50;0,195;22,42394;0;21,14662696
20/3/2018 5:05;0,1;22,21574;0;20,79540718
20/3/2018 5:20;-0,04;22,26311;0;20,84346532
20/3/2018 5:35;0,1;22,03113;0;20,59360694
20/3/2018 5:50;0;22,12269;0;20,79797802
20/3/2018 6:05;0,1;21,79797;0;20,37541172
20/3/2018 6:20;0;21,79779;0;20,39006189
20/3/2018 6:35;-0,152;22,00628;0;20,67086576
20/3/2018 6:50;-0,1;21,79783;2,012141;20,54611809
20/3/2018 7:05;-0,033;21,54198;63,1049;20,23606722
20/3/2018 7:20;0,058;21,68151;79,48484;20,44479489
20/3/2018 7:35;0,1;21,79727;119,8339;24,51642439
20/3/2018 7:50;0,05;21,70479;64,11678;21,18283112
20/3/2018 8:05;0,185;21,6587;45,33361;21,33783037
20/3/2018 8:20;0,102;21,75102;208,1844;21,61362289
20/3/2018 8:35;0,2;21,79816;209,1963;22,02479493
20/3/2018 8:50;0,1;21,6813;213,7498;22,05424658
20/3/2018 9:05;0,2;21,68166;234,7464;22,47560867
20/3/2018 9:20;1,7;21,68191;173,1478;22,44603018
20/3/2018 9:35;6,212;21,72852;296,7878;22,73412192
20/3/2018 9:50;24,35;21,79796;371,6043;22,97966759
20/3/2018 10:05;55,97;22,09904;446,5473;23,13111315
20/3/2018 10:20;55,27;21,8446;241,7032;23,59918635
20/3/2018 10:35;88,7;22,1455;212,9908;23,46606336
20/3/2018 10:50;46,39;22,12272;230,8254;23,75644961
20/3/2018 11:05;36,17;22,3317;213,8763;24,25524651
20/3/2018 11:20;154,3;22,49394;151,0127;23,58403094
20/3/2018 11:35;101,2;22,98074;157,1473;24,106994
20/3/2018 11:50;141,1;23,16706;197,939;24,63006156
20/3/2018 12:05;124;23,07312;288,3133;24,55614565
20/3/2018 12:20;112,5;23,18818;504,5412;24,97710358
20/3/2018 12:35;168,8;23,21213;560,701;24,92833677
20/3/2018 12:50;181,5;23,32743;310,3219;25,28576085
20/3/2018 13:05;223,4;23,44301;371,0984;25,62589463
20/3/2018 13:20;127,7;23,81627;375,7151;26,01167222
20/3/2018 13:35;107,4;23,25654;341,5006;24,99433652
20/3/2018 13:50;110,4;23,6041;418,7836;25,51294599
20/3/2018 14:05;107,7;22,9539;353,7698;24,86943055
20/3/2018 14:20;79,63;22,79146;217,5444;24,36300692
20/3/2018 14:35;107,4;22,30328;116,1025;23,86349546
20/3/2018 14:50;119,9;21,6541;139,629;23,58603658
20/3/2018 15:05;188,5;21,76993;10,61319;23,40551431
20/3/2018 15:20;218,4;22,1425;10,29698;23,70621443
20/3/2018 15:35;299,6;22,23554;43,30983;23,59408007
20/3/2018 15:50;188,9;22,39865;101,3037;23,76621159
20/3/2018 16:05;188,4;22,69944;38,81958;23,67949939
20/3/2018 16:20;218;22,56042;50,83575;23,32583521
20/3/2018 16:35;185,6;22,81516;8,842387;23,6813573
20/3/2018 16:50;154,7;22,86156;7,45104;23,55724231
20/3/2018 17:05;195;22,42073;0;23,00807012
20/3/2018 17:20;120,5;22,5129;0;23,11727315
20/3/2018 17:35;84,9;22,11771;0;22,52890804
20/3/2018 17:50;59,75;22,02482;0;22,231925
20/3/2018 18:05;31,52;21,86321;0;21,76703752
20/3/2018 18:20;20,77;21,46875;0;20,94298469
20/3/2018 18:35;38,52;21,0976;0;20,42670737
20/3/2018 18:50;64,46;20,91253;0;20,07154354
20/3/2018 19:05;40,25;20,84373;0;19,97694484
20/3/2018 19:20;35,68;20,89145;0;19,90255479
20/3/2018 19:35;16,94;20,93748;0;19,83061564
20/3/2018 19:50;16,98;20,7056;0;19,56746645
20/3/2018 20:05;10,88;20,91474;0;19,55731372
20/3/2018 20:20;11,78;20,6601;0;19,07293086
20/3/2018 20:35;7,618;20,66026;0;19,21735038
20/3/2018 20:50;8,7;20,68293;0;19,32807018
20/3/2018 21:05;4,672;20,68393;0;19,18104547
20/3/2018 21:20;1,215;20,63885;0;19,11727127
20/3/2018 21:35;0,5;20,63842;0;19,38130761
20/3/2018 21:50;0,5;20,8002;0;19,29205898
20/3/2018 22:05;0,62;20,59288;0;19,21866408
20/3/2018 22:20;0,607;20,75507;0;19,16483972
20/3/2018 22:35;0,755;20,68433;0;19,068846
20/3/2018 22:50;-0,1;20,63885;0;18,78861134
20/3/2018 23:05;-0,222;20,89399;0;19,15106363
20/3/2018 23:20;-0,3;20,70769;0;19,01153248
20/3/2018 23:35;-0,408;20,61528;0;19,06646363
20/3/2018 23:50;-0,6;20,54659;0;18,91281691
21/3/2018 0:05;-0,693;20,59283;0;18,9852113
21/3/2018 0:20;-0,5;20,59219;0;19,03951685
21/3/2018 0:35;-0,3;20,59248;0;19,02004167
21/3/2018 0:50;-0,3;20,56864;0;18,87601233
21/3/2018 1:05;-0,2;20,61573;0;18,84245085
21/3/2018 1:20;-0,2;20,26757;0;18,61838872
21/3/2018 1:35;-0,2;20,38364;0;18,67483186
21/3/2018 1:50;-0,07;20,03583;0;18,42425237
21/3/2018 2:05;-0,3;19,98937;0;18,35216648
21/3/2018 2:20;-0,2;19,94291;0;18,31536022
21/3/2018 2:35;-0,243;19,80365;0;17,97018324
21/3/2018 2:50;-0,2;20,26831;0;18,71367145
21/3/2018 3:05;-0,1;20,22257;0;18,62513745
21/3/2018 3:20;0;20,3141;0;18,57555841
21/3/2018 3:35;0,2;20,22274;0;18,34567306
21/3/2018 3:50;0,3;20,57111;0;19,06858831
21/3/2018 4:05;0,292;20,75675;0;19,02599793
21/3/2018 4:20;0,2;20,77982;0;18,8580586
21/3/2018 4:35;0,2;20,89587;0;19,42220105
21/3/2018 4:50;0,307;21,05778;0;19,0784253
21/3/2018 5:05;0,4;20,89545;0;19,1448508
21/3/2018 5:20;0,3;21,0109;0;19,01524104
21/3/2018 5:35;0,202;20,91844;0;19,14569085
21/3/2018 5:50;0,4;20,94133;0;19,07041635
21/3/2018 6:05;-0,133;21,17365;0;19,24271965
21/3/2018 6:20;0,3;21,1033;0;19,08166125
21/3/2018 6:35;-0,32;20,98687;0;19,00599948
21/3/2018 6:50;-0,85;20,73172;5,806722;18,72624863
21/3/2018 7:05;-0,972;20,59219;27,43583;18,59772631
21/3/2018 7:20;-0,192;20,56973;134,949;18,71705845
21/3/2018 7:35;0,195;20,68617;118,8852;27,5982256
21/3/2018 7:50;0,3;20,63975;293,436;20,99499527
21/3/2018 8:05;0,242;20,50031;507,1974;20,76254978
21/3/2018 8:20;0,2;20,59324;353,9596;20,87364904
21/3/2018 8:35;0,1;20,45335;724,5003;21,48732662
21/3/2018 8:50;0,198;20,63954;415,1156;21,48524729
21/3/2018 9:05;0,3;20,63945;1006,944;21,29220369
21/3/2018 9:20;1,867;20,61616;1329,23;21,32913972
21/3/2018 9:35;9,38;20,70856;1438,451;21,81445191
21/3/2018 9:50;24,53;20,7089;752,5803;21,90600073
21/3/2018 10:05;33,85;20,77889;791,791;22,32037712
21/3/2018 10:20;108;21,197;726,3977;22,52660676
21/3/2018 10:35;81,6;21,45261;901,2014;23,56465735
21/3/2018 10:50;183;21,40572;785,9726;22,87798359
21/3/2018 11:05;273,8;22,12442;913,1543;23,31942481
21/3/2018 11:20;208,9;22,61156;1005,805;24,55115205
21/3/2018 11:35;565,8;23,02875;971,3379;25,05797441
21/3/2018 11:50;213,7;22,93461;1184,783;25,61591764
21/3/2018 12:05;325,3;23,39873;2105,728;25,06947707
21/3/2018 12:20;533,5;23,76899;1988,855;26,12057678
21/3/2018 12:35;623,8;24,30076;1986,009;26,88468132
21/3/2018 12:50;404,5;24,27665;1972,918;26,8260272
21/3/2018 13:05;383,9;24,34431;1958,245;27,12147164
21/3/2018 13:20;432,5;24,55118;1926,054;26,71965986
21/3/2018 13:35;437,1;24,50433;1890,702;27,22884064
21/3/2018 13:50;419,1;24,6666;1851,111;27,06394889
21/3/2018 14:05;510,5;25,13052;1801,655;27,37608552
21/3/2018 14:20;516;25,33856;1743,535;27,97357445
21/3/2018 14:35;509,8;25,31403;1789,892;27,28847498
21/3/2018 14:50;687,7;25,38413;1722,096;27,07094638
21/3/2018 15:05;987;26,0332;1523,386;27,91602546
21/3/2018 15:20;977;26,24235;717,7966;27,94822696
21/3/2018 15:35;963;25,59021;1574,929;27,2215241
21/3/2018 15:50;953;25,5194;1208,436;27,29023289
21/3/2018 16:05;947;25,58911;1078,661;27,12964577
21/3/2018 16:20;930;25,65957;956,033;26,77200274
21/3/2018 16:35;906;25,42701;808,4238;26,66992774
21/3/2018 16:50;886;25,61262;655,3126;26,40560568
21/3/2018 17:05;862;25,7981;310,8911;26,77193
21/3/2018 17:20;793,4;25,58904;80,05402;26,47056842
21/3/2018 17:35;517,3;25,35744;50,77251;25,78555262
21/3/2018 17:50;659,3;25,70523;27,05638;26,20858499
21/3/2018 18:05;715,7;25,26372;5,174292;25,31508642
21/3/2018 18:20;320,7;25,00839;0;24,56873888
21/3/2018 18:35;656,7;24,40517;0;23,77407634
21/3/2018 18:50;551,2;24,98605;0;24,13435472
21/3/2018 19:05;498,1;24,89393;0;23,87450764
21/3/2018 19:20;436,6;24,40715;0;22,98628183
21/3/2018 19:35;375,3;24,43022;0;23,05967412
21/3/2018 19:50;311,4;24,19764;0;22,6160949
21/3/2018 20:05;235,7;24,22283;0;22,86003965
21/3/2018 20:20;190,8;23,96707;0;22,47823811
21/3/2018 20:35;131,4;23,45813;0;21,99134671
21/3/2018 20:50;77,92;23,45779;0;21,86582313
21/3/2018 21:05;22,26;22,9488;0;21,43152397
21/3/2018 21:20;6,803;22,87943;0;21,52668903
21/3/2018 21:35;0,337;22,69502;0;21,15055739
21/3/2018 21:50;-0,7;22,97486;0;21,55543618
21/3/2018 22:05;-0,45;22,95232;0;21,31365413
21/3/2018 22:20;-0,4;22,99941;0;21,37566055
21/3/2018 22:35;-0,3;22,99949;0;21,20951501
21/3/2018 22:50;-0,323;22,8382;0;21,25890319
21/3/2018 23:05;-0,2;23,16308;0;21,60589815
21/3/2018 23:20;-0,3;23,16401;0;21,29181843
21/3/2018 23:35;-0,288;23,16376;0;21,46828034
21/3/2018 23:50;0;23,07207;0;21,29085838
22/3/2018 0:05;-0,1;23,16394;0;21,70044923
22/3/2018 0:20;-0,1;23,21078;0;21,60294993
22/3/2018 0:35;-0,1;23,04812;0;21,57284684
22/3/2018 0:50;0;23,11818;0;21,2901742
22/3/2018 1:05;0;22,86307;0;21,36987164
22/3/2018 1:20;0,095;22,58375;0;21,10067405
22/3/2018 1:35;-0,2;22,60794;0;21,08380921
22/3/2018 1:50;-0,123;22,39902;0;20,59539924
22/3/2018 2:05;-0,4;22,51471;0;20,89776674
22/3/2018 2:20;-0,2;22,14353;0;20,55507549
22/3/2018 2:35;-0,1;22,00461;0;20,42430069
22/3/2018 2:50;0,462;22,14451;0;20,6464635
22/3/2018 3:05;0,08;21,26323;0;19,70112867
22/3/2018 3:20;-0,145;21,16946;0;19,49325137
22/3/2018 3:35;-0,603;20,68238;0;19,20423579
22/3/2018 3:50;-0,2;20,5892;0;18,84415404
22/3/2018 4:05;-0,24;20,14834;0;18,64731754
22/3/2018 4:20;-0,2;20,54422;0;18,95006524
22/3/2018 4:35;-0,3;20,61323;0;18,98367864
22/3/2018 4:50;-0,1;19,98755;0;18,52141453
22/3/2018 5:05;-0,04;19,63899;0;18,09713233
22/3/2018 5:20;0,198;19,6391;0;18,25267579
22/3/2018 5:35;-0,133;19,80284;0;18,18344888
22/3/2018 5:50;0;20,36036;0;18,93537632
22/3/2018 6:05;0,1;20,91691;0;19,45297442
22/3/2018 6:20;0,3;20,7313;0;19,26777182
22/3/2018 6:35;0,022;20,47575;0;18,9151341
22/3/2018 6:50;0,132;20,49872;25,60179;18,79149523
22/3/2018 7:05;-0,007;20,42916;133,8738;18,83901148
22/3/2018 7:20;-0,032;20,45251;173,464;19,11761424
22/3/2018 7:35;0;20,77664;421,6295;25,90941713
22/3/2018 7:50;0,1;20,75426;564,3691;21,47653985
22/3/2018 8:05;0;20,82336;695,0291;21,00668321
22/3/2018 8:20;0,1;20,73118;902,8457;21,30870567
22/3/2018 8:35;0;20,45267;458,437;21,20281212
22/3/2018 8:50;-0,075;20,24296;666,8228;21,0932858
22/3/2018 9:05;0,253;19,84937;662,3958;20,7385164
22/3/2018 9:20;4,01;20,05836;766,8099;21,4403018
22/3/2018 9:35;15,87;19,78007;853,2632;20,91125748
22/3/2018 9:50;40,13;19,9892;893,1695;20,99640775
22/3/2018 10:05;121,4;20,73182;978,8005;21,27113284
22/3/2018 10:20;90;21,38184;775,9802;22,91364962
22/3/2018 10:35;235,4;21,14914;778,2569;22,74325739
22/3/2018 10:50;289,5;21,9842;1154,616;24,3066987
22/3/2018 11:05;354,3;22,72649;1167,961;25,0519913
22/3/2018 11:20;429,1;23,49204;547,6729;25,87360675
22/3/2018 11:35;255,2;23,74636;1039,071;26,17093746
22/3/2018 11:50;335,1;23,46543;629,1299;25,18574587
22/3/2018 12:05;335,9;23,97537;680,7362;26,20601018
22/3/2018 12:20;436,2;23,78909;1943,004;25,70743714
22/3/2018 12:35;425,8;24,22959;804,6292;26,99959569
22/3/2018 12:50;450;23,94875;1145,572;25,89492381
22/3/2018 13:05;465,2;24,13325;844,7886;26,44887265
22/3/2018 13:20;407,9;24,34214;606,8051;26,2246603
22/3/2018 13:35;422,3;24,80548;1018,96;26,47802424
22/3/2018 13:50;524,3;24,3644;2220,451;26,58073023
22/3/2018 14:05;417,2;24,85065;857,1843;26,96493739
22/3/2018 14:19;285,6;24,59489;791,0952;26,68406036
22/3/2018 14:30;355,6;24,50194;1580,558;26,19096597
22/3/2018 14:45;380,6;24,5491;753,2127;26,10565525
22/3/2018 15:00;343,8;24,06163;670,0482;25,90213861
22/3/2018 15:15;705,5;23,94598;1174,285;25,6885446
22/3/2018 15:30;537,4;24,31855;620,9083;26,17526005
22/3/2018 15:45;586,9;24,36505;1158,221;26,07271083
22/3/2018 16:00;442,1;24,06296;695,0923;25,15996883
22/3/2018 16:15;307,9;24,89972;1142,157;26,67303732
22/3/2018 16:30;494,5;25,52673;393,6129;27,20931137
22/3/2018 16:45;856;24,62152;1015,545;25,66166102
22/3/2018 17:00;715,4;25,61894;532,621;26,86772142
22/3/2018 17:15;460,1;24,94515;248,0275;26,03101521
22/3/2018 17:30;389,6;25,24673;72,21189;25,94069449
22/3/2018 17:45;367,4;24,80566;41,09632;25,53040368
22/3/2018 18:00;434,4;24,66575;15,0402;25,12280065
22/3/2018 18:15;340,1;25,43286;0;25,11299888
22/3/2018 18:30;855;24,96777;0;24,44246786
22/3/2018 18:45;446,2;25,73505;0;25,17465528
22/3/2018 19:00;510,3;25,54802;0;24,9246864
22/3/2018 19:15;468,7;25,19967;0;24,34455654
22/3/2018 19:30;295;24,89719;0;24,20487109
22/3/2018 19:45;460,9;24,99006;0;24,2654543
22/3/2018 20:00;272,2;25,33873;0;24,32409369
22/3/2018 20:15;274,2;25,03647;0;24,16783931
22/3/2018 20:30;143,2;24,73519;0;23,38107376
22/3/2018 20:45;86,4;24,45835;0;23,113278
22/3/2018 21:00;28,3;23,94743;0;22,59001152
22/3/2018 21:15;9,27;23,48392;0;22,190893
22/3/2018 21:30;1;23,22935;0;21,89024629
22/3/2018 21:45;-0,6;22,90555;0;21,54300121
22/3/2018 22:00;-0,6;22,69655;0;21,206003
22/3/2018 22:15;-0,58;22,78992;0;21,37946893
22/3/2018 22:30;-0,355;22,79078;0;21,48709029
22/3/2018 22:45;0;22,16398;0;20,93523352
22/3/2018 23:00;0,1;21,58423;0;20,33336726
22/3/2018 23:15;-0,34;21,37443;0;20,15822039
22/3/2018 23:30;-0,7;21,90964;0;20,61860402
22/3/2018 23:45;-0,702;22,88506;0;21,52831712
23/3/2018 0:00;-0,563;22,67579;0;21,27789894
23/3/2018 0:15;-0,642;23,00115;0;21,60125771
23/3/2018 0:30;-0,31;23,09451;0;21,87792421
23/3/2018 0:45;-0,6;22,95587;0;21,64085174
23/3/2018 1:00;-0,387;23,07155;0;21,61715297
23/3/2018 1:15;-0,1;23,28061;0;21,98431528
23/3/2018 1:30;-0,1;23,39674;0;21,99165825
23/3/2018 1:45;-0,2;23,51261;0;22,12385975
23/3/2018 2:00;-0,115;23,90806;0;22,66239325
23/3/2018 2:15;-0,102;24,07001;0;22,76594151
23/3/2018 2:30;-0,3;24,1173;0;22,74687122
23/3/2018 2:45;-0,2;23,99973;0;22,79247763
23/3/2018 3:00;-0,3;24,11686;0;22,75768904
23/3/2018 3:15;-0,2;24,3241;0;23,01512878
23/3/2018 3:30;-0,1;24,23127;0;22,92208168
23/3/2018 3:45;-0,1;24,32494;0;22,94271239
23/3/2018 4:00;-0,1;24,18555;0;22,85968809
23/3/2018 4:15;-0,2;24,41714;0;23,27475018
23/3/2018 4:30;-0,1;24,30208;0;22,75161648
23/3/2018 4:45;-0,2;24,16171;0;22,85662493
23/3/2018 5:00;-0,108;23,88338;0;22,5317067
23/3/2018 5:15;-1,4;23,6974;0;22,24259559
23/3/2018 5:30;-0,36;23,69813;0;22,57451177
23/3/2018 5:45;-1,283;23,4887;0;22,36132514
23/3/2018 6:00;-1,1;23,35018;0;22,09566426
23/3/2018 6:15;-0,82;23,53571;0;22,31504094
23/3/2018 6:30;-0,197;23,46593;0;22,27739588
23/3/2018 6:45;-0,3;23,39706;0,4618429;22,29160723
23/3/2018 7:00;-0,383;23,44257;17,69641;22,33448668
23/3/2018 7:15;-0,468;23,48896;62,15625;22,43980003
23/3/2018 7:30;-0,2;23,60571;162,5229;26,03407279
23/3/2018 7:45;-0,1;23,72175;209,8287;23,15933764
23/3/2018 8:00;-0,102;23,83804;913,4705;23,59906216
23/3/2018 8:15;-0,1;23,67536;229,3076;23,88988138
23/3/2018 8:30;-0,2;23,74573;239,3632;23,92794683
23/3/2018 8:45;-0,107;23,5367;291,4122;24,6201354
23/3/2018 9:00;-0,1;23,39773;1225,259;24,2317444
23/3/2018 9:15;1,298;23,25845;1309,056;24,17596067
23/3/2018 9:30;10,5;23,35092;1443,827;24,64083083
23/3/2018 9:45;24,38;23,30437;1520,224;24,62759161
23/3/2018 10:00;32,03;23,39716;1630,836;23,9462228
23/3/2018 10:15;60,59;23,44471;1657,208;24,3710704
23/3/2018 10:30;106,6;23,62884;1713,748;25,81294762
23/3/2018 10:45;126,9;23,93119;1779,963;27,30346785
23/3/2018 11:00;455;24,30264;1589,222;27,07836586
23/3/2018 11:15;185,8;24,41791;1858,258;26,98097347
23/3/2018 11:30;102,2;24,74146;1895,635;28,74059991
23/3/2018 11:45;137,7;24,74177;1916,631;28,05372751
23/3/2018 12:00;568,7;25,27494;1960,269;29,4788155
23/3/2018 12:15;613,3;25,32158;1963,811;28,68003922
23/3/2018 12:30;678,2;25,90096;1958,119;30,08556478
23/3/2018 12:45;718,5;25,7384;1952,933;29,56345945
23/3/2018 13:00;760,5;25,64272;1915,936;30,51373553
23/3/2018 13:15;759,3;25,8289;1928,711;29,75396143
23/3/2018 13:30;813;26,17662;1904,109;31,30496203
23/3/2018 13:45;845;26,08362;1853,009;29,13534596
23/3/2018 14:00;778,2;26,40701;1744,357;30,04849418
23/3/2018 14:15;884;26,82395;1534,074;30,41501994
23/3/2018 14:30;901;27,2417;1732,468;30,00975378
23/3/2018 14:45;910;27,40438;1606,234;29,75657471
23/3/2018 15:00;922;27,58973;1510,484;30,2922578
23/3/2018 15:15;926;27,54328;1435,352;30,74343424
23/3/2018 15:30;927;27,88992;1347,001;31,32109181
23/3/2018 15:45;921;27,37801;574,235;30,94394756
23/3/2018 16:00;914;27,58694;1151,644;29,48691271
23/3/2018 16:15;896;27,2158;627,1694;30,27238131
23/3/2018 16:30;878;27,07606;816,7087;29,19618185
23/3/2018 16:45;860;27,09869;744,1057;29,13802549
23/3/2018 17:00;831;27,07605;107,122;28,24901968
23/3/2018 17:15;769,8;27,1;103,8334;28,7576689
23/3/2018 17:30;794,5;27,12236;107,7545;28,1934131
23/3/2018 17:45;738,7;27,077;69,80865;28,05558683
23/3/2018 18:00;689,5;27,14662;20,16289;27,56684632
23/3/2018 18:15;650,7;27,35598;0;27,05066772
23/3/2018 18:30;615,2;27,07716;0;26,70355924
23/3/2018 18:45;302,1;27,21528;0;26,56729714
23/3/2018 19:00;402,6;27,05381;0;26,08960847
23/3/2018 19:15;287,9;26,45135;0;25,32250396
23/3/2018 19:30;415,5;26,68325;0;25,62068664
23/3/2018 19:45;337,6;27,19348;0;25,95834843
23/3/2018 20:00;73,48;26,52052;0;25,15000335
23/3/2018 20:15;84,9;25,98744;0;24,67226552
23/3/2018 20:30;78,04;25,8943;0;24,45746309
23/3/2018 20:45;52,16;25,75624;0;24,31346307
23/3/2018 21:00;28,65;25,52412;0;23,9135299
23/3/2018 21:15;5,39;25,57148;0;24,37078868
23/3/2018 21:30;0,5;25,36239;0;24,1016864
23/3/2018 21:45;-0,4;25,38764;0;23,84053033
23/3/2018 22:00;-0,1;25,36446;0;24,02301654
23/3/2018 22:15;-0,2;25,31924;0;23,96638747
23/3/2018 22:30;-0,4;25,41127;0;24,04615554
23/3/2018 22:45;-0,1;25,43506;0;23,93426826
23/3/2018 23:00;0,057;25,75976;0;24,25327404
23/3/2018 23:15;0,1;25,64341;0;24,08260732
23/3/2018 23:30;0,162;25,7836;0;24,33626347
23/3/2018 23:45;0,2;26,03787;0;24,63824399
24/3/2018 0:00;0,2;25,7131;0;24,43748457
24/3/2018 0:15;0,2;25,80605;0;24,69196565
24/3/2018 0:30;0,1;25,87643;0;24,46690089
24/3/2018 0:45;0,17;25,87596;0;24,40034517
24/3/2018 1:00;0,1;25,85367;0;24,39536468
24/3/2018 1:15;0,1;25,94621;0;24,56017207
24/3/2018 1:30;0;25,80672;0;24,35398948
24/3/2018 1:45;-0,082;26,17835;0;24,80390672
24/3/2018 2:00;0;25,96898;0;24,46117373
24/3/2018 2:15;0;25,82976;0;23,83162993
24/3/2018 2:30;-0,202;25,76005;0;24,07448716
24/3/2018 2:45;-0,4;25,7151;0;23,63106302
24/3/2018 3:00;-0,2;25,71396;0;24,01202883
24/3/2018 3:15;0;25,92286;0;24,19382796
24/3/2018 3:30;-0,2;25,73716;0;23,66478501
24/3/2018 3:45;-0,397;25,6442;0;23,65229585
24/3/2018 4:00;-0,262;25,80663;0;23,81561404
24/3/2018 4:15;0;25,64413;0;23,55756593
24/3/2018 4:30;0;25,62198;0;23,794676
24/3/2018 4:45;0,1;25,69089;0;23,94935668
24/3/2018 5:00;0;25,75982;0;23,17417203
24/3/2018 5:15;0,063;25,59756;0;24,12099445
24/3/2018 5:30;0,01;25,59861;0;23,9751162
24/3/2018 5:45;0;25,59761;0;24,15824821
24/3/2018 6:00;0,09;25,78372;0;24,21714405
24/3/2018 6:15;0,1;25,69119;0;24,05082463
24/3/2018 6:30;0;25,71307;0;23,85385464
24/3/2018 6:45;-0,3;25,73761;6,249424;23,75496957
24/3/2018 7:00;-0,4;25,97017;48,74873;23,95234384
24/3/2018 7:15;-0,347;25,83127;114,2053;23,69190784
24/3/2018 7:30;-0,3;25,89925;175,9937;31,47828993
24/3/2018 7:45;-0,2;25,66795;293,6889;25,7150904
24/3/2018 8:00;-0,1;25,7601;612,497;25,91607639
24/3/2018 8:15;-0,3;25,66711;756,7543;27,07789087
24/3/2018 8:30;-0,4;25,5052;402,7199;26,05917915
24/3/2018 8:45;-0,4;25,27354;402,7199;25,83517422
24/3/2018 9:00;-0,3;25,25004;402,7199;26,11513773
24/3/2018 9:15;1,777;25,29742;402,7199;25,98490827
